,timestamp,p_x,p_y,p_z
1323,1403715345.062,-0.2179927601131768,-2.123051218301758,1.6539361224942914
1324,1403715345.112,-0.19870461796651995,-2.086729356382373,1.6533774629333875
1325,1403715345.162,-0.1766515666032049,-2.051197067477911,1.6474737019257275
1326,1403715345.212,-0.15706082842163505,-2.0166790510183996,1.6466102521229187
1327,1403715345.262,-0.1405503795415246,-1.9785920988170411,1.6395802364302479
1328,1403715345.312,-0.12387539225667055,-1.9500358961473636,1.6391121962882809
1329,1403715345.362,-0.10379339785121822,-1.9091898501800624,1.6349532670795086
1330,1403715345.412,-0.08924594466419666,-1.8719707227372289,1.6325025953129528
1331,1403715345.462,-0.07020061860209492,-1.8341419573767817,1.6281611459198087
1332,1403715345.512,-0.05829047149665956,-1.7950047247576157,1.6249095676535799
1333,1403715345.562,-0.041963278015610506,-1.7569657734978477,1.6236464437999567
1334,1403715345.612,-0.028188902468324617,-1.715607505163827,1.6161678193128743
1335,1403715345.662,-0.017660376791763466,-1.677216521847372,1.6124194210913814
1336,1403715345.712,-0.005333627065482238,-1.6417647063828058,1.6060213349052934
1337,1403715345.762,0.007676708048033998,-1.5935151154275702,1.6024643278495905
1338,1403715345.812,0.015217831026275719,-1.5579465323208104,1.595797804125473
1339,1403715345.862,0.028365279084635375,-1.5195845966198527,1.5897085109997708
1340,1403715345.912,0.040822878809842145,-1.4772775341990791,1.5844184145426738
1341,1403715345.962,0.04925568355177812,-1.4382110909929096,1.5787118275106433
1342,1403715346.012,0.05913422641485977,-1.3963778719240643,1.5735983849794253
1343,1403715346.062,0.06827243962725127,-1.3662109041409094,1.5683030676890053
1344,1403715346.112,0.07897658066425661,-1.3272769119807863,1.5650250794314746
1345,1403715346.162,0.08995973885978825,-1.2886298116422412,1.560852070231842
1346,1403715346.212,0.10423167771511821,-1.2535395534655724,1.5603659422254785
1347,1403715346.262,0.11794963927634272,-1.2172081284590592,1.5600195598085156
1348,1403715346.312,0.13258354222344526,-1.1810231365355879,1.5591508069824236
1349,1403715346.362,0.14820435263741416,-1.1498654358224933,1.5624072803636582
1350,1403715346.412,0.16140444415483102,-1.1147190739281996,1.5634592232542017
1351,1403715346.462,0.1787094278617669,-1.0786220715008685,1.5626321902115066
1352,1403715346.512,0.19808790465199244,-1.0447980821057592,1.56366549852503
1353,1403715346.562,0.2112844866795911,-1.0113110845009756,1.5655913552622311
1354,1403715346.612,0.22742035916139614,-0.9744624758062117,1.5654841016253611
1355,1403715346.662,0.24509406313532756,-0.9421991009144786,1.5686970294085603
1356,1403715346.712,0.2579898171899967,-0.9103427249243277,1.570418667051431
1357,1403715346.762,0.2693546344345764,-0.8791330979988681,1.568589174189858
1358,1403715346.812,0.2821307499619774,-0.8484048691118593,1.567674800320015
1359,1403715346.862,0.2931912492235321,-0.8226647922950954,1.5670150840004649
1360,1403715346.912,0.30632748720602476,-0.7905153856416169,1.571614874586614
1361,1403715346.962,0.3179424210990385,-0.7623939829342925,1.569345673401357
1362,1403715347.012,0.32905230642958905,-0.7356849124128604,1.572520089070351
1363,1403715347.062,0.33608921594490754,-0.7111362493445585,1.5710031656903418
1364,1403715347.112,0.34588636323130073,-0.6868545660716436,1.5746194991120948
1365,1403715347.162,0.3536672391994231,-0.6652082319981845,1.5772020533440663
1366,1403715347.212,0.3638192413070482,-0.6407613500515295,1.576714222522725
1367,1403715347.262,0.3732546341735886,-0.618029073000375,1.5801886968487644
1368,1403715347.312,0.3834662884775631,-0.5958681611726218,1.5844259375381824
1369,1403715347.362,0.3934713234660511,-0.575236092452275,1.5920802676476054
1370,1403715347.412,0.40353309791196,-0.5542775504591084,1.5934064990139212
1371,1403715347.462,0.4109525070354729,-0.5309501165804562,1.593563156441318
1372,1403715347.512,0.4230267909858468,-0.508354649304037,1.6022572740951664
1373,1403715347.562,0.43494941444529417,-0.48343701142169637,1.6103515362518892
1374,1403715347.612,0.4435876427808522,-0.4580227844326754,1.6115094791080513
1375,1403715347.662,0.45248325836038644,-0.4333183179874869,1.6166029814527565
1376,1403715347.712,0.4586092000557032,-0.40952884936205525,1.6166903180606977
1377,1403715347.762,0.468812647176753,-0.378589900791511,1.6207854219516005
1378,1403715347.812,0.47388293118252284,-0.3522803950925244,1.625636271484174
1379,1403715347.862,0.48631244507260596,-0.323792629373588,1.6352797966602648
1380,1403715347.912,0.4911821283697521,-0.29587051467587466,1.6366000541715038
1381,1403715347.962,0.49930306530878477,-0.27016598245470913,1.6429566277756353
1382,1403715348.012,0.5018138666934598,-0.24180052154362253,1.643428243126161
1383,1403715348.062,0.5081823195206028,-0.2127189647321659,1.650550327045437
1384,1403715348.112,0.5138018024163644,-0.18065783268906,1.656408321439096
1385,1403715348.162,0.5166809465886848,-0.16014584382777164,1.6569087290664362
1386,1403715348.212,0.5190215051044155,-0.14086571442665186,1.6577198501320567
1387,1403715348.262,0.5230350709983959,-0.120102794784819,1.6622733145162836
1388,1403715348.312,0.5221563219295046,-0.10189047774522964,1.6629354432938257
1389,1403715348.362,0.5252313238321711,-0.08495158813769166,1.6615002116874016
1390,1403715348.412,0.5265697183654863,-0.06374641355784627,1.663044675150057
1391,1403715348.462,0.5288418421201175,-0.05375115845109457,1.6553026287576855
1392,1403715348.512,0.5362449224199048,-0.04272570232036221,1.649812786455544
1393,1403715348.562,0.5448645212648504,-0.0319239539227536,1.6387042458253696
1394,1403715348.612,0.5508465070581297,-0.020969115728616927,1.6271217939597822
1395,1403715348.662,0.56123824280452,-0.014221569762194797,1.6133129109183622
1396,1403715348.712,0.5673522369127636,-0.010169287144600414,1.591626143322061
1397,1403715348.762,0.5773579156466327,-0.0031516439902357085,1.580023170967014
1398,1403715348.812,0.5867150889161804,0.0011360421021620049,1.556361762502005
1399,1403715348.862,0.5954257947420494,0.0050882198331159145,1.5410789945183714
1400,1403715348.912,0.6052175825818772,0.004973345957366426,1.5224090070848098
1401,1403715348.962,0.6163630739551909,0.0033973020066286885,1.5107849482055538
1402,1403715349.012,0.632249949733874,-0.0022226754479119926,1.5019352990911847
1403,1403715349.062,0.6444751130344625,-0.006063013257968652,1.4833236791530706
1404,1403715349.112,0.6537356104381631,-0.013790638823036439,1.4640746253603791
1405,1403715349.162,0.6665594269522219,-0.02262823884533871,1.4609630623687146
1406,1403715349.212,0.678701403920767,-0.032182020195401506,1.4464642714179614
1407,1403715349.262,0.6864231980894124,-0.04065376342155158,1.4314447725771577
1408,1403715349.312,0.7013321889357431,-0.0553843924251467,1.4210295684416288
1409,1403715349.362,0.7161478874599505,-0.06765250969424041,1.4108478407768992
1410,1403715349.412,0.7238660147405744,-0.07957346675340693,1.3974441337203038
1411,1403715349.462,0.7370455660968024,-0.09739175257484245,1.3873387258772008
1412,1403715349.512,0.743812819969293,-0.10876084211162329,1.3722091389544335
1413,1403715349.562,0.7502559717510194,-0.12275890747619123,1.3600510541693696
1414,1403715349.612,0.7539991570198128,-0.14143992655593207,1.346288731381704
1415,1403715349.662,0.7628988013394529,-0.16022377822284772,1.3333793358475732
1416,1403715349.712,0.7664510846260724,-0.1753754816591706,1.3221658629214215
1417,1403715349.762,0.7692647511003677,-0.19016350227574286,1.3106510528242268
1418,1403715349.812,0.7703058369888593,-0.20677357056881007,1.2992554600142603
1419,1403715349.862,0.7739280669836249,-0.2244780816352363,1.2862792566907864
1420,1403715349.912,0.773601730126279,-0.23779992869630684,1.2800475014074593
1421,1403715349.962,0.7755705337134509,-0.25610033220087214,1.2721275069851323
1422,1403715350.012,0.7783233273470487,-0.273972524807236,1.2617935504156137
1423,1403715350.062,0.780617079645728,-0.2945670931891029,1.2514974973297128
1424,1403715350.112,0.7797048639316072,-0.31326692643566467,1.2394750341493497
1425,1403715350.162,0.7810202871424742,-0.3306968283062126,1.232509458064345
1426,1403715350.212,0.7818801400163325,-0.35038984292343844,1.2224688005069313
1427,1403715350.262,0.7837044082665354,-0.3705469589310546,1.2123873603221536
1428,1403715350.312,0.7868074452144969,-0.38856729706038484,1.2042572252874852
1429,1403715350.362,0.7907422404687884,-0.4062540546472513,1.1925312776066068
1430,1403715350.412,0.797099583038813,-0.4227201914577634,1.18113970144509
1431,1403715350.462,0.801155177313172,-0.4377845534326559,1.1730076642033185
1432,1403715350.512,0.8065435915219094,-0.45220941006264725,1.1632591195235507
1433,1403715350.562,0.8130829479619057,-0.4632476510588903,1.1551175406444996
1434,1403715350.612,0.821436447550872,-0.47139724168036334,1.1444033583209894
1435,1403715350.662,0.8295597888517013,-0.47512823032025553,1.1334322661237388
1436,1403715350.712,0.8377826078198857,-0.47855440489835877,1.1286811454875991
1437,1403715350.762,0.8496994838565931,-0.4817621632152611,1.1202975246788367
1438,1403715350.812,0.8587327185977259,-0.4807514027647657,1.1136024188166869
1439,1403715350.862,0.8704223108990049,-0.4781635952098413,1.107057760302713
1440,1403715350.912,0.8825208267794112,-0.4750614003667897,1.1018628886372641
1441,1403715350.962,0.8946150754101757,-0.47104444818012947,1.0963149681987676
1442,1403715351.012,0.9072454980587131,-0.4622944643592066,1.090114309318562
1443,1403715351.062,0.9181660698444115,-0.45347005725325884,1.0877564506320698
1444,1403715351.112,0.9298053700516872,-0.4423480771886035,1.0844075637066068
1445,1403715351.162,0.9429844346829857,-0.42985092267412917,1.079633985672302
1446,1403715351.212,0.9559088737133957,-0.415849486320802,1.078427586747339
1447,1403715351.262,0.966776722153717,-0.39781180242713576,1.0745548017384388
1448,1403715351.312,0.9803160704875011,-0.3786860787198787,1.0750106930182701
1449,1403715351.362,0.9909381434380379,-0.35868859835249234,1.0743581844924388
1450,1403715351.412,1.003884101971659,-0.3370093437008497,1.0739202283586384
1451,1403715351.462,1.0140706780227857,-0.3125787234648727,1.0751621348114495
1452,1403715351.512,1.0329248921748984,-0.29244693000530786,1.0709579024001905
1453,1403715351.562,1.0466733547812719,-0.2710708011207248,1.0728552688181372
1454,1403715351.612,1.0558088024928582,-0.24529188851964667,1.0771305828423168
1455,1403715351.662,1.0648940807236016,-0.22014903991952428,1.0778950185725884
1456,1403715351.712,1.0745679913436412,-0.19404430104868187,1.0769036649795205
1457,1403715351.762,1.0789524022657293,-0.16381060594794628,1.0810955666773052
1458,1403715351.812,1.085477482856812,-0.1376860380288636,1.0826299567183102
1459,1403715351.862,1.0898532205447817,-0.11055894295228397,1.0882949337666392
1460,1403715351.912,1.0916150932874253,-0.07928624347241087,1.0909663538543142
1461,1403715351.962,1.0918664602059431,-0.04742553185771525,1.0913224036649645
1462,1403715352.012,1.0943268662881822,-0.021890118188669483,1.0997135864982315
1463,1403715352.062,1.0932633639245362,0.009880052696316088,1.1010330340712584
1464,1403715352.112,1.092988382416496,0.038738187996319784,1.1145759752132602
1465,1403715352.162,1.0934731981741073,0.0718039197212228,1.1179557484233769
1466,1403715352.212,1.097592020421862,0.09804355361847517,1.1254843913713002
1467,1403715352.262,1.0986054270891719,0.12570220773001717,1.1339541652001714
1468,1403715352.312,1.0973402509815218,0.15825723524965207,1.1388985638228104
1469,1403715352.362,1.10031297648285,0.1867744865784391,1.1428601558852924
1470,1403715352.412,1.1030556037291501,0.21618050904241293,1.1495793601338458
1471,1403715352.462,1.1079898351866526,0.23897965067774352,1.1526670070312226
1472,1403715352.512,1.1151361951984335,0.2658382074593144,1.1544684254069284
1473,1403715352.562,1.122181302637904,0.2881029314853676,1.162344773237701
1474,1403715352.612,1.1277759797060618,0.3129494529306156,1.1605394604105221
1475,1403715352.662,1.1352492920602602,0.3346442810951993,1.1634773388192434
1476,1403715352.712,1.147560792310526,0.35341590953860047,1.164343354865107
1477,1403715352.762,1.1550234368677539,0.3738471970577004,1.169930583293454
1478,1403715352.812,1.1621865867827288,0.39723669731191324,1.1696313357587917
1479,1403715352.862,1.171451586130472,0.41324647475024023,1.170033239143341
1480,1403715352.912,1.1775173914569095,0.433473029937254,1.1707636242256048
1481,1403715352.962,1.1851914296884307,0.4486663637254218,1.1746049141392103
1482,1403715353.012,1.194372497121152,0.4679534842653179,1.170071053351919
1483,1403715353.062,1.2000674785052958,0.48406511454270884,1.1728155691480016
1484,1403715353.112,1.2071550344124977,0.49631339914171013,1.1757712729592058
1485,1403715353.162,1.2118707781049656,0.5118527112060891,1.1823423160769801
1486,1403715353.212,1.2136886215215146,0.5269006026347647,1.1814097178351644
1487,1403715353.262,1.219028809576756,0.538044392898273,1.1949263972730677
1488,1403715353.312,1.2265907435046803,0.5487190549844314,1.2111446665435879
1489,1403715353.362,1.2285117579700346,0.5591230693888873,1.2245531165650814
1490,1403715353.412,1.2304918130841813,0.5705633630790334,1.2346981731235416
1491,1403715353.462,1.2330631842604705,0.5778968569211973,1.2457796246380506
1492,1403715353.512,1.237217045401762,0.58796720304755,1.2528131895669468
1493,1403715353.562,1.239728585804652,0.596841975778494,1.2570225567207471
1494,1403715353.612,1.2391469513782425,0.6067090562200628,1.2540758318904035
1495,1403715353.662,1.2425193934900445,0.615292985570685,1.2504290483836382
1496,1403715353.712,1.243933686331553,0.6226208695962683,1.2471827807978717
1497,1403715353.762,1.2452395750992817,0.6299909191296629,1.2360605549271646
1498,1403715353.812,1.2461309000712084,0.6385886275113797,1.2255070143396964
1499,1403715353.862,1.2432599847178363,0.6499102286428204,1.2200420424277119
1500,1403715353.912,1.2432408089891687,0.6581103057449886,1.2094877592705096
1501,1403715353.962,1.242953545463182,0.6658852763575511,1.2019468629081047
1502,1403715354.012,1.240170342847481,0.6742638650215218,1.19155283468212
1503,1403715354.062,1.2401119244610563,0.6832642586724809,1.184498071654203
1504,1403715354.112,1.2356855930242723,0.6907489636117281,1.1745433381280723
1505,1403715354.162,1.234257869212804,0.6994763784241993,1.1675351151212838
1506,1403715354.212,1.2323797178388263,0.707997724998036,1.1571156039961432
1507,1403715354.262,1.2324674111563372,0.7141553470726971,1.1488399026732157
1508,1403715354.312,1.2296993356025034,0.7205016120903185,1.1393578036707188
1509,1403715354.362,1.231734022584629,0.7238441123262709,1.1313730774654314
1510,1403715354.412,1.2336351476925485,0.7298180995494801,1.1208156642111249
1511,1403715354.462,1.236204676100273,0.7345948807851956,1.1128779044369264
1512,1403715354.512,1.2360911554114664,0.7400082112116422,1.104793383261242
1513,1403715354.562,1.240096732784885,0.7440164733194168,1.0962690906603605
1514,1403715354.612,1.2442216728454634,0.7488196170228634,1.091488081599215
1515,1403715354.662,1.2494882970399126,0.7536253537526088,1.0882420507294108
1516,1403715354.712,1.250807448511832,0.7602667582334777,1.0858421456124838
1517,1403715354.762,1.255937286107004,0.7637310002988469,1.092430575487703
1518,1403715354.812,1.2605228802039798,0.7719451142784075,1.097778845327793
1519,1403715354.862,1.2660401913841088,0.7777572606487506,1.1074200522439814
1520,1403715354.912,1.2757792035293471,0.7834804944681235,1.123766605649914
1521,1403715354.962,1.2784761530000661,0.7897033968086953,1.135412747684957
1522,1403715355.012,1.282551089508857,0.7958582960654494,1.1499013664184723
1523,1403715355.062,1.2918983981386956,0.8028443071639422,1.167438509531956
1524,1403715355.112,1.2965830526328972,0.8079083137496328,1.1799860312299963
1525,1403715355.162,1.3091348279406445,0.8126868322009255,1.1944918522182055
1526,1403715355.212,1.316010757213333,0.8169009924901287,1.2035375546997646
1527,1403715355.262,1.3209284313467213,0.824495017501915,1.2184078392205457
1528,1403715355.312,1.3236455158936002,0.8249586277862153,1.2229395604808295
1529,1403715355.362,1.3357541230719274,0.8320030170968729,1.2406884353087662
1530,1403715355.412,1.3432793227420023,0.8351554469790816,1.2499481420493916
1531,1403715355.462,1.3525290360617754,0.8410965005898849,1.2613780239743084
1532,1403715355.512,1.3580806366149738,0.8462923986232509,1.2744346824855692
1533,1403715355.562,1.3641398046139575,0.8500327203873941,1.2778577803436482
1534,1403715355.612,1.3706818190098784,0.8562603181322879,1.2876649913958729
1535,1403715355.662,1.3749099908302014,0.8627127375413406,1.2980905258894704
1536,1403715355.712,1.3854859675683135,0.8646648187554411,1.3038063835481408
1537,1403715355.762,1.3885915750949593,0.8708551759720267,1.3139309942269346
1538,1403715355.812,1.3992028740135831,0.8742725301126917,1.326553578452902
1539,1403715355.862,1.4119441457102857,0.8768668607867316,1.3300632465730131
1540,1403715355.912,1.4154575309848445,0.8833083676258371,1.3399441759021877
1541,1403715355.962,1.4240545688987274,0.8867216417784023,1.3471015778447188
1542,1403715356.012,1.4344239021006393,0.8892280614196308,1.3513284759170847
1543,1403715356.062,1.4407993618915342,0.8946036055747866,1.3614303658373754
1544,1403715356.112,1.4473607048570547,0.8989658244525824,1.3644827791874459
1545,1403715356.162,1.4588883038221245,0.9068493810860805,1.3708680805743136
1546,1403715356.212,1.4624354068386212,0.9125791904901361,1.369558619328425
1547,1403715356.262,1.4706358761156268,0.9179060916184167,1.3790420936695127
1548,1403715356.312,1.4815592864545484,0.926464534961482,1.386545272787799
1549,1403715356.362,1.4846432538375889,0.9366385935633874,1.3880457143984288
1550,1403715356.412,1.4866922683599837,0.9474604655111751,1.392110933290658
1551,1403715356.462,1.4868248523916001,0.9588070097425525,1.3955468424980955
1552,1403715356.512,1.4880634143750922,0.9733971008933988,1.3988299834804847
1553,1403715356.562,1.4884416066468713,0.9876136382991054,1.4000642140690318
1554,1403715356.612,1.4917934432254973,1.0018854699137003,1.4021753345160022
1555,1403715356.662,1.489445235858175,1.0191110401773562,1.405692795976961
1556,1403715356.712,1.4879500988087178,1.036657815281102,1.4078101368472264
1557,1403715356.762,1.4897362473050184,1.0527165968598329,1.4067795317938325
1558,1403715356.812,1.4918225498313418,1.0701362980657902,1.402788605933924
1559,1403715356.862,1.497239691756025,1.0891952155703224,1.4038701720320232
1560,1403715356.912,1.4956706454511663,1.10689465341116,1.4052681078054328
1561,1403715356.962,1.5002523832166315,1.126373690931931,1.4026801919618812
1562,1403715357.012,1.505997067187717,1.1452329650270916,1.4065059446932193
1563,1403715357.062,1.5103639974550007,1.16428080855212,1.4080336298652747
1564,1403715357.112,1.516231109959056,1.1844143179094395,1.4141399610653402
1565,1403715357.162,1.5169683728314172,1.2071358664102754,1.4212147104507422
1566,1403715357.212,1.5254212362742678,1.226191120310727,1.4338287603995392
1567,1403715357.262,1.5304934881967367,1.2450811175215941,1.4376920671953293
1568,1403715357.312,1.535694181931977,1.2694998690807233,1.4459103242996374
1569,1403715357.362,1.5429080699409785,1.289914336013621,1.4540433953691654
1570,1403715357.412,1.5502771880924069,1.3102519240974022,1.464842562720567
1571,1403715357.462,1.5673227530247797,1.3316646593468189,1.4713972941215032
1572,1403715357.512,1.574598478113178,1.346846422692271,1.4819265190274113
1573,1403715357.562,1.574920398653147,1.3710616803043882,1.4883023172564334
1574,1403715357.612,1.5843147919241307,1.394588312334193,1.4968061629240297
1575,1403715357.662,1.5968848226930792,1.41365714957676,1.497798992102755
1576,1403715357.712,1.6056047752171136,1.4367662511418946,1.5043213532058375
1577,1403715357.762,1.6111805832112744,1.459742815358461,1.5025125097974295
1578,1403715357.812,1.6082489561610012,1.4836694594802715,1.5055044098669055
1579,1403715357.862,1.615619776251885,1.5066394526238165,1.5091771226115935
1580,1403715357.912,1.624607254340555,1.5295078798894939,1.5179945641326902
1581,1403715357.962,1.621457454627998,1.5551847065818185,1.5140955222119332
1582,1403715358.012,1.6220238956750685,1.5775741007781312,1.5160592501673782
1583,1403715358.062,1.6216390049752953,1.6018707040385358,1.510363415163935
1584,1403715358.112,1.6152969143417746,1.6271950830407163,1.5118053500812456
1585,1403715358.162,1.612780963343801,1.6536069361557582,1.5155405477575044
1586,1403715358.212,1.6062498015000313,1.6804156429354902,1.5169974245906945
1587,1403715358.262,1.5978500328660918,1.7096210565844046,1.5117843192870952
1588,1403715358.312,1.5906114747056384,1.7387398370527702,1.5123126017057082
1589,1403715358.362,1.5846013661985583,1.7669979085170637,1.5057752536625675
1590,1403715358.412,1.5778700251203155,1.7976129555375782,1.5075446709610212
1591,1403715358.462,1.5626755561062589,1.8298867758496167,1.5038311905231994
1592,1403715358.512,1.5551409904239935,1.8620616565717296,1.5029146836722829
1593,1403715358.562,1.5415863413442095,1.8969288740593215,1.497610174537721
1594,1403715358.612,1.5321273344630764,1.930580882721331,1.4930739712040384
1595,1403715358.662,1.5141373187633635,1.9633675391481553,1.4914490519228185
1596,1403715358.712,1.4940771328651552,2.0048450735678562,1.4987424890713799
1597,1403715358.762,1.482351361747581,2.040655240811173,1.4968837643342994
1598,1403715358.812,1.4577094272639126,2.0750127851408275,1.510729030751102
1599,1403715358.862,1.446001080527573,2.1086451385146545,1.5061615906662538
1600,1403715358.912,1.4268753711275062,2.141043182773069,1.5008820246470642
1601,1403715358.962,1.406185912251811,2.1756908802259978,1.4991590316678618
1602,1403715359.012,1.396404412626488,2.2074474962646375,1.5016065875840456
1603,1403715359.062,1.3765456808979373,2.2338070531981944,1.4877091168406247
1604,1403715359.112,1.3689953621352693,2.2588261457965184,1.4766455179724618
1605,1403715359.162,1.3496588868397836,2.2826068041342245,1.4655985675678496
1606,1403715359.212,1.3386854484162316,2.312610619376218,1.4657632608423978
1607,1403715359.262,1.3225945902318708,2.3435692411114095,1.475192043894327
1608,1403715359.312,1.3106427822327134,2.3616297854957096,1.4606215966643854
1609,1403715359.362,1.2919339758214425,2.39023043458431,1.4618279141649837
1610,1403715359.412,1.2786873867764854,2.410536389414197,1.4569945698800404
1611,1403715359.462,1.2663125772102415,2.427551451158672,1.446771904833197
1612,1403715359.512,1.2520251573748,2.4478671652257793,1.4457772900240669
1613,1403715359.562,1.2417553470082452,2.4675321487849975,1.444275646277383
1614,1403715359.612,1.2223334266365578,2.484969334314126,1.446004524692722
1615,1403715359.662,1.2037820089338611,2.5032640303119615,1.4479498905691008
1616,1403715359.712,1.1907768587912089,2.5149567811059406,1.4426554054165828
1617,1403715359.762,1.165577387559693,2.52970739436186,1.4460822145216412
1618,1403715359.812,1.1479163309215938,2.545520823456731,1.4482933107836529
1619,1403715359.862,1.127875862875358,2.555393600299619,1.446532413231819
1620,1403715359.912,1.1122319271136873,2.5611043052115905,1.4415368482271615
1621,1403715359.962,1.0915041078726904,2.5714720048950124,1.4443232019350773
1622,1403715360.012,1.0688427504736273,2.5819747218163065,1.4485401276097363
1623,1403715360.062,1.0507933141535104,2.588140755752029,1.4491813947087406
1624,1403715360.112,1.0281394261788177,2.5984713578124152,1.4512234736843945
1625,1403715360.162,1.0148580873054396,2.6037739345906155,1.4521761610820652
1626,1403715360.212,0.9965568788629309,2.6116810267561945,1.452355757274729
1627,1403715360.262,0.9702040353184624,2.6222316863406516,1.4601856762589192
1628,1403715360.312,0.9529879563955613,2.6304839655946384,1.4618281305402334
1629,1403715360.362,0.9375024039947955,2.6352872597086505,1.465501759461099
1630,1403715360.412,0.9173277416623836,2.6396178213073695,1.4627669071108536
1631,1403715360.462,0.8944305875842983,2.6490517289394124,1.4693716258916103
1632,1403715360.512,0.8760395941989882,2.655126522265128,1.4683307656568165
1633,1403715360.562,0.8637793141773212,2.659513905244951,1.471449750989315
1634,1403715360.612,0.8590531288007506,2.664844945149704,1.471963234929286
1635,1403715360.662,0.8490676698517697,2.672416762334859,1.4773403133946803
1636,1403715360.712,0.841533213737271,2.6775904564194994,1.482409550384893
1637,1403715360.762,0.8412587906144795,2.6798412634965167,1.4826512876054543
1638,1403715360.812,0.8298973616046433,2.6872637578426386,1.491562217853529
1639,1403715360.862,0.8279121202413225,2.682317723603648,1.4784769041619361
1640,1403715360.912,0.8265272969648406,2.6937282707675076,1.4917614611348753
1641,1403715360.962,0.8258934960833395,2.6968998655592924,1.4936324718818021
1642,1403715361.012,0.8277098644999794,2.696625382803534,1.495578985757739
1643,1403715361.062,0.8263761950214789,2.700773143929086,1.5009318219393109
1644,1403715361.112,0.8277557026597311,2.7028270401469388,1.5075776932713179
1645,1403715361.162,0.8270999967770505,2.7066298685773713,1.5136581177417927
1646,1403715361.212,0.8216391868861759,2.714169021759064,1.5142197243669706
1647,1403715361.262,0.8245658070491549,2.714640065541013,1.5289633440002879
1648,1403715361.312,0.8273513807028562,2.712388560208196,1.5280472361535207
1649,1403715361.362,0.8164213746134195,2.7280449171348415,1.5298809362670913
1650,1403715361.412,0.8167104286238023,2.73043356461765,1.5348215054764278
1651,1403715361.462,0.8141254194264924,2.7402379811651505,1.5452901561425465
1652,1403715361.512,0.8153903692077537,2.7411364895975043,1.5445904070885919
1653,1403715361.562,0.8153468162225967,2.7419615713560255,1.5497669529064604
1654,1403715361.612,0.8238522045929768,2.7413640353341413,1.5606426897529264
1655,1403715361.662,0.8263934183117416,2.7414464476243317,1.577955241377134
1656,1403715361.712,0.8060044363795801,2.7582928531018225,1.5399944274991553
1657,1403715361.762,0.7982367562161043,2.766401647256014,1.541210313551579
1658,1403715361.812,0.7954538711667493,2.7716281908732108,1.540433315615203
1659,1403715361.862,0.7958330842068051,2.7768614338110083,1.5327780127454285
1660,1403715361.912,0.7906963816216509,2.794070915952836,1.5319750951362612
1661,1403715361.962,0.7826311211462689,2.8101640603057794,1.5269039053181284
1662,1403715362.012,0.7838682972662013,2.8211416799663698,1.52430621182985
1663,1403715362.062,0.784013560372358,2.833101599069718,1.5189046240383308
1664,1403715362.112,0.7875260711187408,2.839147777918394,1.5170555098965868
1665,1403715362.162,0.7900259098999306,2.846105556510468,1.5126850955230204
1666,1403715362.212,0.7782914833020088,2.883636575416146,1.5092078892307126
1667,1403715362.262,0.7782798739412338,2.891047045703546,1.500551219178242
1668,1403715362.312,0.7786502370087015,2.9077510193709264,1.4972121417017803
1669,1403715362.362,0.7795461893776029,2.9234685675041288,1.489691455557756
1670,1403715362.412,0.7816522617470112,2.9496596031349402,1.4887602650251532
1671,1403715362.462,0.7826279182488615,2.9765055862128866,1.4835031265439125
1672,1403715362.512,0.7826055800616375,2.9890132691518936,1.4757731910660778
1673,1403715362.562,0.7892870505659503,2.9973964748754134,1.4717759935622161
1674,1403715362.612,0.7853307362994285,3.0384387557588406,1.464401930578573
1675,1403715362.662,0.7873487035289836,3.0653403512829067,1.46131757700172
1676,1403715362.712,0.7842595412305053,3.091740984254422,1.4519258238572315
1677,1403715362.762,0.7907873753339123,3.112138776699814,1.4594939759719563
1678,1403715362.812,0.7902064691405896,3.1419378168886043,1.454595247006735
1679,1403715362.862,0.7955785819139765,3.1736482109583877,1.4499521967022182
1680,1403715362.912,0.7970345064200585,3.1937478530908265,1.4444818057386304
1681,1403715362.962,0.7986996149605714,3.220645939169294,1.4483348905023763
1682,1403715363.012,0.8061547556923873,3.251517699191626,1.447821166778028
1683,1403715363.062,0.8097468745987692,3.272254589918302,1.4460016252391377
1684,1403715363.112,0.813719121126747,3.2951464309676766,1.4474776762255503
1685,1403715363.162,0.8138878505341313,3.309762500868476,1.4460864903871156
1686,1403715363.212,0.8153722796723696,3.3250833745094335,1.444064265269689
1687,1403715363.262,0.8188153354163891,3.340907915702627,1.447508121611791
1688,1403715363.312,0.8204818366786664,3.3407404496092834,1.4495378853926404
1689,1403715363.362,0.8238495957923163,3.353606420669071,1.4599776539591987
1690,1403715363.412,0.8240867299136273,3.352091900136301,1.4614368905203676
1691,1403715363.462,0.8322799227173431,3.3561778104840725,1.4665521249316633
1692,1403715363.512,0.8327722029565966,3.3502500662849473,1.4697150075496777
1693,1403715363.562,0.8381706976323512,3.3455792242296174,1.480246564867334
1694,1403715363.612,0.8420605240494613,3.3408133941935265,1.4814484604933855
1695,1403715363.662,0.8391263601987415,3.3297002589174776,1.4801976802219143
1696,1403715363.712,0.8445530468130666,3.3181544178054754,1.4950093059148597
1697,1403715363.762,0.8404633032893142,3.308456618448128,1.487994265728378
1698,1403715363.812,0.8480378878785216,3.299703866657146,1.498260415457759
1699,1403715363.862,0.8514913184620698,3.2855966041685125,1.5069778298394563
1700,1403715363.912,0.8498989902587286,3.272743469468904,1.5028129775536958
1701,1403715363.962,0.8568073574621011,3.2606426127137063,1.5171060489608736
