,timestamp,p_x,p_y,p_z
1374,1403715347.412,0.40173069138259326,-0.5549017867240522,1.5929898815845087
1375,1403715347.462,0.4104429786981921,-0.5311159983034113,1.595129658156363
1376,1403715347.512,0.422226936506219,-0.5075886243721972,1.5999117762050021
1377,1403715347.562,0.43201556425647397,-0.48458248042882124,1.6031018618921853
1378,1403715347.612,0.44245399899541105,-0.45927435838506847,1.609886326226063
1379,1403715347.662,0.4507856245695216,-0.43399460553299907,1.6139633948382153
1380,1403715347.712,0.45914192311645485,-0.40780962898470197,1.613258950704112
1381,1403715347.762,0.46858115901970904,-0.3809689757517636,1.6218992180621257
1382,1403715347.812,0.4738520366622251,-0.3537420040866759,1.6258435377254146
1383,1403715347.862,0.4844237772147846,-0.3262862298124274,1.6318560795722492
1384,1403715347.912,0.4916337400584958,-0.2988854096525593,1.6347177625461597
1385,1403715347.962,0.4995685723853803,-0.2674788232712526,1.6416572600681558
1386,1403715348.012,0.500412110962249,-0.24295961076730155,1.6429965735361072
1387,1403715348.062,0.5086574824762504,-0.21432709364754654,1.651724195197054
1388,1403715348.112,0.5139310599798821,-0.1922708523466179,1.6530285592346181
1389,1403715348.162,0.5187441226006704,-0.16518662865036005,1.6588026962921307
1390,1403715348.212,0.5215854633692395,-0.14602135281802342,1.6609440275219682
1391,1403715348.262,0.5225728582148217,-0.12106216602489495,1.6605676147657595
1392,1403715348.312,0.5260315780787459,-0.10875611232474647,1.6665156370254204
1393,1403715348.362,0.5301101965975873,-0.08796044789569768,1.668458229480306
1394,1403715348.412,0.5348549802575855,-0.07440301025190532,1.6687029561254345
1395,1403715348.462,0.5349342269173181,-0.0579552822206284,1.6624013994944755
1396,1403715348.512,0.5425883042144697,-0.04728578907604852,1.6531678712923965
1397,1403715348.562,0.54753593381684,-0.03619987528204893,1.639819118134827
1398,1403715348.612,0.5583207588837538,-0.02855206772605179,1.6336157232898865
1399,1403715348.662,0.5657116475589236,-0.017724729752755408,1.6167802081718554
1400,1403715348.712,0.5741785516994176,-0.01553968073470946,1.602246242316299
1401,1403715348.762,0.5832914504206741,-0.0026842908802593435,1.5873154510527598
1402,1403715348.812,0.5912061971268746,-0.0011476470180440401,1.567879468647114
1403,1403715348.862,0.6007212739175304,0.004506709931962671,1.5452191615427049
1404,1403715348.912,0.6110939324316184,0.006686698137558178,1.5325566599005143
1405,1403715348.962,0.6211954791052969,0.007240800913912437,1.5160093533466241
1406,1403715349.012,0.6317874642642576,-0.0011324166890052112,1.4986448114026545
1407,1403715349.062,0.6430756007525599,-0.004837332264489458,1.4790719579586908
1408,1403715349.112,0.6541654376735998,-0.011917855613031936,1.4636996434713025
1409,1403715349.162,0.6681147981934106,-0.024247592574248245,1.455721247152612
1410,1403715349.212,0.6790982791274891,-0.02995336758091449,1.4398082777641825
1411,1403715349.262,0.6883927568706623,-0.04021157437966716,1.4332303978812873
1412,1403715349.312,0.700738920325846,-0.05037005719331766,1.415167021733751
1413,1403715349.362,0.714430567967505,-0.06449729466581511,1.4068247071918072
1414,1403715349.412,0.7253226116425697,-0.08237415972891293,1.3975008493988854
1415,1403715349.462,0.7347886206075374,-0.09804013710067361,1.3845979623583986
1416,1403715349.512,0.7435734864784789,-0.11221838425613218,1.3706759807496418
1417,1403715349.562,0.749151081934642,-0.1254596713464058,1.3554652091105097
1418,1403715349.612,0.7521344311309234,-0.1407569074324786,1.3405159917480458
1419,1403715349.662,0.761314963426297,-0.15904820668591269,1.3330464910270923
1420,1403715349.712,0.7660005593249838,-0.1736423709861481,1.3176302645939966
1421,1403715349.762,0.7690193137281711,-0.18887812951048533,1.3112892608683424
1422,1403715349.812,0.7753655837965875,-0.20698495414674678,1.2948420445315683
1423,1403715349.862,0.776917795965612,-0.22487750168151122,1.2904287219572776
1424,1403715349.912,0.776942950382183,-0.23795901160197763,1.2789398894056487
1425,1403715349.962,0.7774156136651359,-0.2560124908496477,1.2676745923653328
1426,1403715350.012,0.7779985175710409,-0.27379680665817663,1.2559854365261884
1427,1403715350.062,0.7778922622482086,-0.29157830765257575,1.2490945300135663
1428,1403715350.112,0.7798403787715658,-0.31220303564415586,1.2382311273457305
1429,1403715350.162,0.7818331940464404,-0.33173801874874664,1.229447358241159
1430,1403715350.212,0.7819800683302983,-0.3508476220763832,1.221089220293865
1431,1403715350.262,0.7806651112799424,-0.36822602261552895,1.209559913560133
1432,1403715350.312,0.7865143111860113,-0.3878667878478068,1.2020479214184694
1433,1403715350.362,0.7905507161740396,-0.4086064743055391,1.193967003281878
1434,1403715350.412,0.7935129972484305,-0.4245158379122498,1.1834070916043495
1435,1403715350.462,0.801113816195949,-0.440579461761347,1.1720579111529084
1436,1403715350.512,0.8055417122589464,-0.44885967561026696,1.157386666644628
1437,1403715350.562,0.8162367322393038,-0.46379038995457567,1.1528327285878175
1438,1403715350.612,0.82203189668197,-0.4701879609816708,1.1446806343604767
1439,1403715350.662,0.8319041238778543,-0.47719991262957695,1.1350693472962585
1440,1403715350.712,0.8408423050801144,-0.48274552801307946,1.129346996489609
1441,1403715350.762,0.8501738445999399,-0.4821548844735739,1.1192940496349937
1442,1403715350.812,0.8594858295902204,-0.4813059449167092,1.112954288553283
1443,1403715350.862,0.8711348402935456,-0.4792926860748734,1.106678004829859
1444,1403715350.912,0.8848300697318707,-0.47699528151714565,1.09869844228535
1445,1403715350.962,0.8947983649304299,-0.47169190725952825,1.0959679530197919
1446,1403715351.012,0.9079082228242612,-0.46264748891897334,1.087718547550029
1447,1403715351.062,0.9219446841619718,-0.45424906054350433,1.0864888750284156
1448,1403715351.112,0.9330376617111328,-0.443412602309472,1.0820791779409906
1449,1403715351.162,0.9460770915087029,-0.4297403650789917,1.0778732909771838
1450,1403715351.212,0.9570906338562726,-0.415879410787936,1.074977593265379
1451,1403715351.262,0.9707832971144756,-0.3996636800665945,1.0733381017574688
1452,1403715351.312,0.9832239446464718,-0.3798951021771422,1.0725168055300744
1453,1403715351.362,0.9932595205270025,-0.35885195593276986,1.0715898612314365
1454,1403715351.412,1.0083651328759005,-0.3391583407124692,1.072066178592406
1455,1403715351.462,1.0227588030555257,-0.31744213028947055,1.0729197669644481
1456,1403715351.512,1.0364694176005729,-0.29564760787615274,1.072030069249547
1457,1403715351.562,1.0480730989836935,-0.2719230393051304,1.073674662538808
1458,1403715351.612,1.0594630096279063,-0.2467675114836143,1.0768246215212034
1459,1403715351.662,1.0689590961246012,-0.2203652657933608,1.0767745209933781
1460,1403715351.712,1.076507820393206,-0.1947646931082807,1.078632310563838
1461,1403715351.762,1.079739939910603,-0.165672204946413,1.079164082627831
1462,1403715351.812,1.0853991727514805,-0.13653804293988525,1.0806694369307939
1463,1403715351.862,1.0903260369795458,-0.11249282320776732,1.087252109156582
1464,1403715351.912,1.0933700698531015,-0.08217326503710431,1.0908022896924277
1465,1403715351.962,1.0913291396524503,-0.045268808867147126,1.0933411230009586
1466,1403715352.012,1.0960112321869273,-0.022686029050845047,1.103322790716996
1467,1403715352.062,1.0919196443196517,0.015183822990691542,1.1016627262995113
1468,1403715352.112,1.0910947685152008,0.04348778204957959,1.1086132716584927
1469,1403715352.162,1.0919889900163184,0.07250548975046911,1.1162775038811756
1470,1403715352.212,1.0930670691004107,0.10080954590283486,1.1231057199185228
1471,1403715352.262,1.0954725235530351,0.13004100035250854,1.1301019757346282
1472,1403715352.312,1.0968007668367354,0.16170687941612982,1.1343580006194667
1473,1403715352.362,1.1004984876845434,0.18747474325768732,1.1411727648803904
1474,1403715352.412,1.1027873169367046,0.21651472286768936,1.1442781024263875
1475,1403715352.462,1.107062617033441,0.23923887065502503,1.1539566053360442
1476,1403715352.512,1.1095574652155442,0.26902369744107557,1.14968496880679
1477,1403715352.562,1.1194118605647296,0.28982915159946154,1.1584613207393644
1478,1403715352.612,1.1277943356771711,0.3119667926519709,1.1621976642773626
1479,1403715352.662,1.1323864842617273,0.3380366526045222,1.160443908265199
1480,1403715352.712,1.1420013622093692,0.3586561241957551,1.1650385461030377
1481,1403715352.762,1.149855753703926,0.37750104844681687,1.1658404037391414
1482,1403715352.812,1.1584137048840388,0.39797577597202927,1.1679819540816345
1483,1403715352.862,1.1669034196547838,0.4183655026766817,1.164758214324145
1484,1403715352.912,1.1763342914587798,0.43676962121593355,1.1673855125781103
1485,1403715352.962,1.184271452788476,0.45445040510362245,1.1691912463035385
1486,1403715353.012,1.1905765592160154,0.4705018170142541,1.172292270426874
1487,1403715353.062,1.19830650069638,0.48924893529550495,1.1721063331910828
1488,1403715353.112,1.2060775133878678,0.5038127941439821,1.1759312656649858
1489,1403715353.162,1.211899809445733,0.5188515798075679,1.1796763414112212
1490,1403715353.212,1.2165498240587493,0.5282024413165332,1.1878738535259323
1491,1403715353.262,1.220237159166557,0.5404691310918175,1.1966871963493768
1492,1403715353.312,1.2229577942943841,0.5527491206863333,1.2098735885860865
1493,1403715353.362,1.226318978528319,0.5631325059958405,1.2222682577805881
1494,1403715353.412,1.23128247977975,0.5725905807035911,1.2375249452777448
1495,1403715353.462,1.2348331564569248,0.5804377571155288,1.2462919450984151
1496,1403715353.512,1.2384737393597514,0.5897949620239489,1.2515750604026823
1497,1403715353.562,1.2398024480714558,0.6029646902869059,1.2558231112793683
1498,1403715353.612,1.2387812846207877,0.6082494586429195,1.254074195324369
1499,1403715353.662,1.242647055893058,0.6170272708662248,1.247550644968275
1500,1403715353.712,1.2460893404299491,0.6227607345317467,1.2441627713120178
1501,1403715353.762,1.2459061016381348,0.6328640930970111,1.2367992142710418
1502,1403715353.812,1.2500632605280044,0.6372527958106271,1.2302524320171144
1503,1403715353.862,1.2458765241972252,0.6464278726630979,1.2204230120861894
1504,1403715353.912,1.2475770138618434,0.6537405649346295,1.212057735685359
1505,1403715353.962,1.2447260921378769,0.6639663503206354,1.200418812274643
1506,1403715354.012,1.2418123256667066,0.672077231949308,1.193961397024381
1507,1403715354.062,1.2410927516179442,0.6808538453620472,1.1820690451767637
1508,1403715354.112,1.237930688737909,0.6872362764622948,1.1743289581541483
1509,1403715354.162,1.2371999082923928,0.6953367083268822,1.1685699504721652
1510,1403715354.212,1.2373519885897781,0.7008728735395306,1.1596683758555733
1511,1403715354.262,1.2338154198518627,0.7102339715192036,1.1484603374369107
1512,1403715354.312,1.2300658286753199,0.7138404610415185,1.140628979259591
1513,1403715354.362,1.229986963147229,0.7221215713511331,1.12869216296802
1514,1403715354.412,1.2331802271966166,0.7292686118156386,1.1190753049462696
1515,1403715354.462,1.2353756867559793,0.7334239195465104,1.1089939412322023
1516,1403715354.512,1.2352180112092088,0.7392127568865368,1.1007541155834688
1517,1403715354.562,1.238630662972336,0.742811246911619,1.095241181457644
1518,1403715354.612,1.2413462329068374,0.7478818142927406,1.088884303228485
1519,1403715354.662,1.2455572083270114,0.7531881706511776,1.0851478987907084
1520,1403715354.712,1.248592958191917,0.7601345090312837,1.0862628637514309
1521,1403715354.762,1.2539293122620325,0.7659457363734319,1.0882382515770141
1522,1403715354.812,1.2591396612423582,0.7705307757723818,1.0942639168640076
1523,1403715354.862,1.2642999235726393,0.7760842781366404,1.1047216839439846
1524,1403715354.912,1.2707997601116914,0.7824256590833343,1.116409634520703
1525,1403715354.962,1.274597068679225,0.7884026970386826,1.131860351098182
1526,1403715355.012,1.2816672285939374,0.7947383050614236,1.1475292643293402
1527,1403715355.062,1.2870192105348641,0.8018294505628998,1.1659025532388372
1528,1403715355.112,1.2953795462689361,0.807683263823036,1.1777269793362657
1529,1403715355.162,1.3019984541766048,0.812276378829403,1.19043480717395
1530,1403715355.212,1.312879483372204,0.8156297413051652,1.2021880630135888
1531,1403715355.262,1.3198912159660368,0.8209969007811797,1.2168409764833399
1532,1403715355.312,1.325537462587517,0.8273137618218045,1.2255754219628583
1533,1403715355.362,1.3338639444088713,0.8312401880843205,1.2345381154600805
1534,1403715355.412,1.3374129819091727,0.8374441395543111,1.2460116975964042
1535,1403715355.462,1.3452271114224492,0.8419529602707028,1.256352919537134
1536,1403715355.512,1.3544854116846285,0.8480772041561853,1.2701906674322119
1537,1403715355.562,1.3622155353307397,0.8517477524233279,1.2718688888229241
1538,1403715355.612,1.3694436286063179,0.855463159018077,1.2858465080403878
1539,1403715355.662,1.3794656339009634,0.8612466245921362,1.2956743621712596
1540,1403715355.712,1.3855232140462115,0.866649194372715,1.3031956001185876
1541,1403715355.762,1.3978128551760562,0.8678857331638281,1.3112970654076235
1542,1403715355.812,1.4031485782001067,0.8735056745443399,1.3198703971324788
1543,1403715355.862,1.41266267793787,0.8740990243864852,1.329345057958537
1544,1403715355.912,1.4219684539648734,0.8788667609168401,1.3352005385907937
1545,1403715355.962,1.4346505917490102,0.8831717262597936,1.3435103790180924
1546,1403715356.012,1.4378880308863917,0.8859492271477813,1.3485244839352468
1547,1403715356.062,1.4482236735677068,0.8900610337333645,1.3591980357346323
1548,1403715356.112,1.4524127270483655,0.897743749259414,1.35945824734813
1549,1403715356.162,1.4692041317425721,0.9029098135447593,1.3662727222357027
1550,1403715356.212,1.4746939662861123,0.9090865320897146,1.374478347221626
1551,1403715356.262,1.474805530506551,0.9203256799664981,1.380397333217061
1552,1403715356.312,1.4818429830692446,0.9291132222538909,1.3871892691160588
1553,1403715356.362,1.4852331115529651,0.938270976495539,1.3906811617327115
1554,1403715356.412,1.4847497181160951,0.949018691845714,1.388943368456084
1555,1403715356.462,1.480207456418567,0.9626989220960687,1.3954002602893811
1556,1403715356.512,1.4892966821510685,0.9752892626789289,1.3994958200547258
1557,1403715356.562,1.4914590732385467,0.9878230504699295,1.3977513680696045
1558,1403715356.612,1.4912580195131178,1.0019093041354572,1.4001833193825195
1559,1403715356.662,1.4854416062284814,1.0200214363799145,1.4040977435064226
1560,1403715356.712,1.4848735498055983,1.0358060543824088,1.4039713934368439
1561,1403715356.762,1.4903609972024305,1.0530486752262629,1.405952695396086
1562,1403715356.812,1.4892991421360466,1.0715718780398804,1.4015114869996188
1563,1403715356.862,1.4957229620807726,1.0897801198277124,1.4030860944947545
1564,1403715356.912,1.4935532230935893,1.1068378608208924,1.4038575766165204
1565,1403715356.962,1.4982995279192202,1.1296881051696785,1.4068070352283262
1566,1403715357.012,1.5037122042181406,1.1478664830312084,1.4070943448702282
1567,1403715357.062,1.5078442405193218,1.1686708117730582,1.4097049198468885
1568,1403715357.112,1.5081556733880068,1.1896096443687831,1.4187150835313338
1569,1403715357.162,1.5067755668967884,1.2119834497762536,1.4191557926451686
1570,1403715357.212,1.5146584160279097,1.2296307610703519,1.4289266043926752
1571,1403715357.262,1.5222172728455825,1.249664881929959,1.435119940959254
1572,1403715357.312,1.533087708641543,1.271992934603445,1.4434132421049117
1573,1403715357.362,1.5425459163973807,1.2887485694445022,1.4543194448404848
1574,1403715357.412,1.54912391152909,1.31297052156962,1.4664699890143749
1575,1403715357.462,1.56069159223988,1.3324972059453362,1.4666652514401173
1576,1403715357.512,1.55917212722585,1.3554852999886382,1.484198133607348
1577,1403715357.562,1.5701439694117296,1.3773631211661894,1.4868008974964892
1578,1403715357.612,1.5782034544765293,1.3945923888211746,1.4933273195001262
1579,1403715357.662,1.5881886506263405,1.4162674860213182,1.4942132521950766
1580,1403715357.712,1.600609498326587,1.4414308916954652,1.5083102667355222
1581,1403715357.762,1.610424182830851,1.4566315599736748,1.511768475544867
1582,1403715357.812,1.6068162160320583,1.483440714508276,1.5116794764291819
1583,1403715357.862,1.6214505159439652,1.5037480000627035,1.5139258733916177
1584,1403715357.912,1.6262898874272613,1.5277700433890984,1.515626715595837
1585,1403715357.962,1.6246570160995635,1.553118357724477,1.5177055640941837
1586,1403715358.012,1.622639120353205,1.5785872448814215,1.519544349009942
1587,1403715358.062,1.6237678749889128,1.6009447425238754,1.517218522999074
1588,1403715358.112,1.6240203356827594,1.6277507234627109,1.5147515066789916
1589,1403715358.162,1.6175886561666295,1.6545436395823874,1.5152052736053383
1590,1403715358.212,1.6139145853079255,1.6822547542480164,1.5173320939302766
1591,1403715358.262,1.6065162792017988,1.7130707413977595,1.509278138174642
1592,1403715358.312,1.5929864953894366,1.7396063911144843,1.501787205292793
1593,1403715358.362,1.5871911190121188,1.770442394130086,1.5023245190056165
1594,1403715358.412,1.5796294164359819,1.7991158071349602,1.4989925076497674
1595,1403715358.462,1.5676160140543303,1.8324232950434556,1.4942085259399445
1596,1403715358.512,1.55635422727867,1.8639206991631543,1.5005217022439763
1597,1403715358.562,1.5449346187685786,1.8940885412294723,1.4834985709173774
1598,1403715358.612,1.5299621546660722,1.931457167095978,1.505360382161737
1599,1403715358.662,1.5182905209156679,1.9654194954693645,1.5036198491895325
1600,1403715358.712,1.5020098987156902,1.9998926354071933,1.4976378912012822
1601,1403715358.762,1.4854533471768572,2.032699517818667,1.4999476021763134
1602,1403715358.812,1.4680776829035056,2.071693894952822,1.5085843791876843
1603,1403715358.862,1.447080854124063,2.1074678669184874,1.5065027434760947
1604,1403715358.912,1.4287400189431905,2.138799743234349,1.5072244804481805
1605,1403715358.962,1.4143840544163897,2.17479949090931,1.5032517306457422
1606,1403715359.012,1.4054980872428715,2.1994970681257158,1.4873631415086663
1607,1403715359.062,1.3817717253172197,2.229822449100491,1.493087731081764
1608,1403715359.112,1.3714514013076666,2.2599047798698093,1.4869588189074903
1609,1403715359.162,1.3591887736869608,2.2828381137043956,1.46570118696883
1610,1403715359.212,1.3393585638018388,2.3093701715387507,1.4620796781306011
1611,1403715359.262,1.3380786450703899,2.3350457342264,1.4596194973386465
1612,1403715359.312,1.317980807468936,2.3617154266180775,1.4591344831955206
1613,1403715359.362,1.2991710294287058,2.38524476634618,1.4545586246765068
1614,1403715359.412,1.290911130760223,2.4059348813594688,1.4489867886640928
1615,1403715359.462,1.2733203521075018,2.4283554306040496,1.4498964300366086
1616,1403715359.512,1.2588042898792262,2.4470956622117024,1.4409259213565553
1617,1403715359.562,1.2419894996944914,2.463572380179653,1.435195522495896
1618,1403715359.612,1.2291829459687682,2.480361882654193,1.436211728338924
1619,1403715359.662,1.2117773455068903,2.4977243627255197,1.4405287157748319
1620,1403715359.712,1.1948856353081474,2.511021657431912,1.4295309953969224
1621,1403715359.762,1.1760473993131768,2.524318113850776,1.436967697972768
1622,1403715359.812,1.1557456211906225,2.539245781180704,1.4403251867841005
1623,1403715359.862,1.142219253247421,2.5485317615822005,1.439514216640836
1624,1403715359.912,1.1252036810144566,2.5611115532350164,1.4434908684748935
1625,1403715359.962,1.0967006859234358,2.566627828251602,1.4384920933667524
1626,1403715360.012,1.0801501519033405,2.5759624335350884,1.4440175002279516
1627,1403715360.062,1.0548154963289507,2.586308315347457,1.4474817866011118
1628,1403715360.112,1.0378751241974848,2.592968985469011,1.4458014658787253
1629,1403715360.162,1.022458027199187,2.5982011119469535,1.4469574317939808
1630,1403715360.212,1.0042892381401023,2.601437104274542,1.4390259777218881
1631,1403715360.262,0.9846833130156512,2.6108161501112,1.4464271013342973
1632,1403715360.312,0.9620018174858195,2.620393429287556,1.4520381213430895
1633,1403715360.362,0.9484747053267155,2.626486121077989,1.4514524264836246
1634,1403715360.412,0.9320866098796635,2.6410876168490884,1.4637064690285557
1635,1403715360.462,0.9074289932613976,2.642998528010632,1.4636863654378
1636,1403715360.512,0.8864967238086945,2.6552588067151013,1.4671579044709173
1637,1403715360.562,0.8740508836102607,2.654892298366762,1.4639477210520506
1638,1403715360.612,0.8665169852673613,2.656211526661422,1.4620921628978005
1639,1403715360.662,0.8570055832266086,2.6703330176070033,1.4741798533249861
1640,1403715360.712,0.8449315414391921,2.670412170040742,1.4728815955882033
1641,1403715360.762,0.8415165390397636,2.671720381790321,1.4731607529982345
1642,1403715360.812,0.8381640644864683,2.6825811582659735,1.485824959725074
1643,1403715360.862,0.8353843002641196,2.6808717934941306,1.4789164839562243
1644,1403715360.912,0.8335409683428657,2.6896943272296676,1.4917226934108117
1645,1403715360.962,0.8340525953272055,2.6886903957633876,1.4914309050171846
1646,1403715361.012,0.8297259799258425,2.6986723855151067,1.499565477412638
1647,1403715361.062,0.8310964404081391,2.700356691579705,1.4995691194928664
1648,1403715361.112,0.8336083116027255,2.698849395884478,1.5015903899427163
1649,1403715361.162,0.8326817750381132,2.703285655873204,1.5059377163120615
1650,1403715361.212,0.8269369807805436,2.711557583928263,1.508699860949808
1651,1403715361.262,0.836406910201152,2.707525281411802,1.5151971068982744
1652,1403715361.312,0.831894627580891,2.7140108497932687,1.522462545157588
1653,1403715361.362,0.8326334111375336,2.716441523801013,1.5233041215772543
1654,1403715361.412,0.8284173568800479,2.7241269454274883,1.5316568515654732
1655,1403715361.462,0.8270021387308215,2.7283097736373456,1.533105921084787
1656,1403715361.512,0.8293287544534359,2.728494995862543,1.5333296773310545
1657,1403715361.562,0.8243303857282887,2.739734860901711,1.5303935614634563
1658,1403715361.612,0.8204756993878527,2.7439824733390106,1.5308431090011054
1659,1403715361.662,0.8179326355765305,2.748424340563824,1.5337321804324267
1660,1403715361.712,0.8158339543476734,2.7553422914654955,1.5297269314826882
1661,1403715361.762,0.8065691505206081,2.7688295998961325,1.530378275043266
1662,1403715361.812,0.7994938704536005,2.7854363299164557,1.535240258441897
1663,1403715361.862,0.7981771309607042,2.7846987738889357,1.5245187444403352
1664,1403715361.912,0.7976902236427935,2.789906899201455,1.5228318345340812
1665,1403715361.962,0.7881793824689585,2.8096278476651833,1.515810433446704
1666,1403715362.012,0.7843816941926723,2.8303464696792995,1.518212026313678
1667,1403715362.062,0.7859771608763306,2.842856174276377,1.517068080339386
1668,1403715362.112,0.7783394446688642,2.862355404427885,1.512107559258972
1669,1403715362.162,0.7837522301976482,2.864989633160769,1.5035972514303277
1670,1403715362.212,0.7750247367436327,2.893023043248739,1.5015824318113826
1671,1403715362.262,0.7737589877839216,2.9098815156651776,1.4963190188591229
1672,1403715362.312,0.7793082914330527,2.924144339846282,1.494941295018037
1673,1403715362.362,0.7824897446432131,2.9315068122787666,1.4852696563568442
1674,1403715362.412,0.7801132838858902,2.9605832741724756,1.4802659502205078
1675,1403715362.462,0.7816735641543167,2.976985844442754,1.4784904928791283
1676,1403715362.512,0.7852703557280383,2.9900481994260755,1.4715367709350913
1677,1403715362.562,0.7832804473351628,3.014676565506733,1.4695407855241318
1678,1403715362.612,0.7825240333820394,3.043608749989479,1.4652671362459402
1679,1403715362.662,0.7833584714978347,3.0642177631594207,1.4555668311882166
1680,1403715362.712,0.7856493294425991,3.0910800479896348,1.4529580717692858
1681,1403715362.762,0.7838466265565799,3.120096174289685,1.446163491162005
1682,1403715362.812,0.7883389750908593,3.1500145069057743,1.4465093457558715
1683,1403715362.862,0.7953688260920609,3.1754473362716173,1.4467568051107795
1684,1403715362.912,0.7917507388755245,3.200274471389174,1.437480012763267
1685,1403715362.962,0.7966545972495532,3.2234214881598593,1.4374517701788756
1686,1403715363.012,0.8040901736034374,3.2528776229861984,1.4396527904393082
1687,1403715363.062,0.8042206802920899,3.2709165611399333,1.4473253720278971
1688,1403715363.112,0.8121294356384456,3.2905958691717823,1.4488722223034494
1689,1403715363.162,0.8097565304225214,3.304336609873282,1.444235894736406
1690,1403715363.212,0.8131795501943085,3.323208373094669,1.4445703384814448
1691,1403715363.262,0.8142140897288945,3.3314891181188844,1.4442321998678411
1692,1403715363.312,0.815241664625676,3.339289735854143,1.4454546187524113
1693,1403715363.362,0.8248353630399995,3.349894327534236,1.4546450891378762
1694,1403715363.412,0.8245630170659302,3.348757342156465,1.457844886065832
1695,1403715363.462,0.8265634975902689,3.3516770430414073,1.4569589271884926
1696,1403715363.512,0.8280330600656907,3.3465480736382442,1.4586105955784225
1697,1403715363.562,0.833166587891812,3.3438257205445363,1.4684593629069704
1698,1403715363.612,0.8368957654445368,3.3424400861197556,1.47205723808479
1699,1403715363.662,0.8413429991586028,3.33564632278907,1.4799390331640496
1700,1403715363.712,0.8388013446576883,3.3193825998868562,1.4818130539635415
1701,1403715363.762,0.8470373469546165,3.3157119384856832,1.4864650503085828
1702,1403715363.812,0.847505077882486,3.303110072402211,1.4920631653412828
1703,1403715363.862,0.8527526216571102,3.295356077521121,1.5032855794834414
1704,1403715363.912,0.8478346175179625,3.276066327315884,1.4969971349597737
1705,1403715363.962,0.858337208932802,3.2694428931699733,1.508473616856546
1706,1403715364.012,0.8525541835488479,3.2544592156193985,1.5062604001438622
1707,1403715364.062,0.8561449368202192,3.2398644224606947,1.515525584440005
1708,1403715364.112,0.8575796124156077,3.231136804527141,1.5162131918653698
1709,1403715364.162,0.8539571483520176,3.2137294757502497,1.5289368422922036
1710,1403715364.212,0.8491536459521165,3.2024992371121734,1.530471377804362
1711,1403715364.262,0.8536682066053446,3.191181009600585,1.542559361854108
1712,1403715364.312,0.848665095057009,3.1788097902395207,1.5460672516750562
1713,1403715364.362,0.8405530780553154,3.1697213701621916,1.5456026859335763
1714,1403715364.412,0.8360861055329802,3.1588819356052706,1.552896122913224
1715,1403715364.462,0.8308785267617915,3.1457245042337605,1.5625308088845302
1716,1403715364.512,0.8272519280779219,3.13539911958516,1.5675194301491802
1717,1403715364.562,0.8257530396674043,3.1203695901971593,1.5829840663594685
1718,1403715364.612,0.8197398157622003,3.1074315185228807,1.5876214762184861
1719,1403715364.662,0.808098065161928,3.0907738303254946,1.5990383570534523
1720,1403715364.712,0.7999838151386746,3.072842784875391,1.6064884764796803
1721,1403715364.762,0.7919934424378873,3.053109202422547,1.6169051497446087
1722,1403715364.812,0.7780753338499174,3.0414912109983843,1.6220588778491472
1723,1403715364.862,0.7690665572529489,3.023551869016303,1.6330179514254364
1724,1403715364.912,0.7576215901161378,3.0074067958458612,1.631377866956307
1725,1403715364.962,0.748692766419634,2.9895437719115465,1.6438809813279118
1726,1403715365.012,0.7417699375804759,2.9747550761009633,1.647193870436553
1727,1403715365.062,0.7346283114234976,2.957825011130973,1.6577479443795202
1728,1403715365.112,0.7212673053136144,2.9454370059966544,1.6619758339402682
1729,1403715365.162,0.7144952430062925,2.927983582830052,1.6720086139850223
1730,1403715365.212,0.70887243976016,2.9137649843669804,1.681741340020014
1731,1403715365.262,0.700183108934395,2.9007165771197396,1.6857136915973645
1732,1403715365.312,0.6959681199229792,2.8878477420509903,1.69887198321836
1733,1403715365.362,0.6884919224559033,2.8765195556440752,1.700434888840224
1734,1403715365.412,0.6823528927776984,2.865631389188842,1.7125506695444224
1735,1403715365.462,0.6665946156658551,2.8519986347970185,1.7161201159784358
1736,1403715365.512,0.6637264428958827,2.8412007604190257,1.721956290696709
1737,1403715365.562,0.6629553344854223,2.8343709416831477,1.7325011401144697
1738,1403715365.612,0.6619229180807331,2.825582141259184,1.7372529850594227
1739,1403715365.662,0.6543529427921325,2.819593338445933,1.7399749712456822
1740,1403715365.712,0.6485852518615676,2.8117124577824955,1.7458864647243888
1741,1403715365.762,0.6380301005996811,2.80415788477535,1.755254977921116
1742,1403715365.812,0.6291644877137247,2.7979404724134573,1.7592066333016239
1743,1403715365.862,0.616353385794322,2.792221076428517,1.75821322037906
1744,1403715365.912,0.6032714828474064,2.784833195716936,1.765849943446303
1745,1403715365.962,0.5975421175786179,2.7795465421592995,1.7712920659695546
1746,1403715366.012,0.5821952949347483,2.7719551611547546,1.7774717705684244
1747,1403715366.062,0.5709573818143032,2.7628374275910366,1.786840636346236
1748,1403715366.112,0.5538757432565997,2.7571930429788205,1.7860417606809655
1749,1403715366.162,0.5469609881322458,2.7498424513016966,1.7899771076727236
1750,1403715366.212,0.525310688975237,2.7419784778989325,1.7904762118079183
1751,1403715366.262,0.506174065605435,2.7341089187794605,1.7934740841784513
1752,1403715366.312,0.48991284689091535,2.725825609263825,1.7989148454796808
1753,1403715366.362,0.4661547052082648,2.718856159582867,1.8028992493313196
1754,1403715366.412,0.44671141656258345,2.71113192281945,1.8058031036063449
1755,1403715366.462,0.42113504838972876,2.7031734853701668,1.7990290467003984
