,timestamp,p_x,p_y,p_z
1416,1403715349.962,0.7747950217137259,-0.25623858015636625,1.2746523004486974
1417,1403715350.012,0.7752948067556551,-0.27517844645674217,1.2631561603728263
1418,1403715350.062,0.7793600652632366,-0.2938362204703382,1.2545803888005334
1419,1403715350.112,0.7788171703466822,-0.31122346454326566,1.2420125759867107
1420,1403715350.162,0.7812174354785015,-0.33181905526783817,1.2334846264642663
1421,1403715350.212,0.7809153458593193,-0.3500532501974205,1.225939008126109
1422,1403715350.262,0.7808984297297091,-0.3700894365519325,1.2152726348226035
1423,1403715350.312,0.7847958129924347,-0.38802698828440363,1.2099355504616514
1424,1403715350.362,0.7892957127590371,-0.40549221550244097,1.1970318539472342
1425,1403715350.412,0.7948241518534737,-0.42278843167565094,1.182762718137693
1426,1403715350.462,0.8006962753171992,-0.4376430874822521,1.1731673186142642
1427,1403715350.512,0.8080290016061421,-0.4504093139401495,1.162448928705361
1428,1403715350.562,0.8147682586682842,-0.46249215317198544,1.153748969829964
1429,1403715350.612,0.8240168912074324,-0.4717301800780396,1.1453609651899095
1430,1403715350.662,0.8292045027058514,-0.47568305059694493,1.1397795619829074
1431,1403715350.712,0.8387914797452497,-0.4797678926569535,1.134988858926426
1432,1403715350.762,0.84788859148408,-0.48131177424584326,1.1235034295787363
1433,1403715350.812,0.8579612317467522,-0.4792180931296963,1.1181453397874097
1434,1403715350.862,0.8693780820144377,-0.47816946200112165,1.1101908251527617
1435,1403715350.912,0.8807995491753218,-0.47490584055177587,1.1053798666883465
1436,1403715350.962,0.892507659113669,-0.4675969699450828,1.0967663040552627
1437,1403715351.012,0.9050998001936614,-0.45949842761018056,1.0926693472567524
1438,1403715351.062,0.917499509968339,-0.45032121500617395,1.0875737836942094
1439,1403715351.112,0.9289526040538659,-0.4393184726976145,1.083195507992309
1440,1403715351.162,0.9441757668280081,-0.42646715624193865,1.0802053847083177
1441,1403715351.212,0.9561664182475389,-0.413114473975877,1.078274601549826
1442,1403715351.262,0.9676112286728702,-0.3962750076186068,1.076560489692662
1443,1403715351.312,0.9808760496104738,-0.3791290278779891,1.0759027698880907
1444,1403715351.362,0.9914965264399516,-0.35739274750309935,1.0754939277090685
1445,1403715351.412,1.0056199073829322,-0.33676257092330886,1.0753371891709391
1446,1403715351.462,1.0165789542996164,-0.3136204330764576,1.076215186568796
1447,1403715351.512,1.0310662029682995,-0.29152914169663413,1.0736211366611947
1448,1403715351.562,1.0412252824648225,-0.2680559148507382,1.07510107794656
1449,1403715351.612,1.0539256547928413,-0.24293116548842963,1.0773513702110629
1450,1403715351.662,1.063627787496833,-0.2175894319287197,1.0808938977748253
1451,1403715351.712,1.07192927064112,-0.19012284123825607,1.080127218541827
1452,1403715351.762,1.0755615796299822,-0.16102679461474745,1.0824441925916557
1453,1403715351.812,1.0807723925228125,-0.13597447228267123,1.0852634318653478
1454,1403715351.862,1.0836497509900231,-0.10625627629165857,1.0921125031264403
1455,1403715351.912,1.0856509794802212,-0.07595021577919558,1.0918247120206255
1456,1403715351.962,1.0876344177018673,-0.044054977334675005,1.0969655565100451
1457,1403715352.012,1.0901402830550393,-0.019476986434555865,1.1032106871640597
1458,1403715352.062,1.0875329089892156,0.014432663544136748,1.1082027472295877
1459,1403715352.112,1.0878195885387854,0.04388307071817321,1.1172405003302663
1460,1403715352.162,1.0912317059527803,0.07270550352186911,1.118475847661445
1461,1403715352.212,1.0943999911913966,0.10011638253319033,1.1262859803935852
1462,1403715352.262,1.0966898974197938,0.1306011161045415,1.132203741903968
1463,1403715352.312,1.0976855256690201,0.16193974334962702,1.1360224175771543
1464,1403715352.362,1.1002472755839632,0.18647990497565425,1.1429558544891005
1465,1403715352.412,1.1044430469269,0.21488168709756006,1.1486250405805567
1466,1403715352.462,1.1068485376836068,0.24125930348253188,1.1552825390697352
1467,1403715352.512,1.1120843992995098,0.2703146190504131,1.153124537097004
1468,1403715352.562,1.118513869874518,0.2913087724512149,1.1638018950186428
1469,1403715352.612,1.125403930041398,0.31615399881054795,1.162299390883177
1470,1403715352.662,1.131052294945808,0.33948372721254927,1.1648761906146088
1471,1403715352.712,1.1424989623184176,0.3598888522739445,1.1673066601144997
1472,1403715352.762,1.1507790942654936,0.3790882569215497,1.168881715010439
1473,1403715352.812,1.1607403162391092,0.3995591595438781,1.1707587920107205
1474,1403715352.862,1.1659839096378035,0.42080513773672146,1.167935910450486
1475,1403715352.912,1.173026829000237,0.43838405641397027,1.167724012536811
1476,1403715352.962,1.183982544076713,0.45175210562393153,1.1784441420330123
1477,1403715353.012,1.1913251241509548,0.46822936514901126,1.1785463392039026
1478,1403715353.062,1.1974883180470044,0.48720217261197907,1.1759885612147478
1479,1403715353.112,1.2015139467099556,0.5005773847736334,1.175522220604452
1480,1403715353.162,1.2096176694401435,0.5145784219421385,1.1781898831090918
1481,1403715353.212,1.2147340745730706,0.5269078696351797,1.1880237832600429
1482,1403715353.262,1.2169086115529233,0.5410457370523643,1.1991934457024718
1483,1403715353.312,1.2219912424567427,0.5491916591223007,1.2099872518852903
1484,1403715353.362,1.2260688311631895,0.5619986401582127,1.2252132529568263
1485,1403715353.412,1.2260020759031294,0.572627297975252,1.2382106895141998
1486,1403715353.462,1.2334281817998565,0.5776856270620461,1.2486486737026423
1487,1403715353.512,1.2361397202683782,0.5893260964216547,1.2499423456519785
1488,1403715353.562,1.2362841558842512,0.5966505041969208,1.257982398866329
1489,1403715353.612,1.238154662387139,0.6055532623444175,1.25296612964563
1490,1403715353.662,1.2424374560931128,0.6121832912596332,1.2437389052456547
1491,1403715353.712,1.2409239663239737,0.6220119040812706,1.2427202385233551
1492,1403715353.762,1.2393040802244528,0.6335327026712292,1.227472564844674
1493,1403715353.812,1.2449183261221313,0.6365379522099026,1.2333570966997502
1494,1403715353.862,1.2413465330429916,0.6488317579988061,1.2212925021816228
1495,1403715353.912,1.243655967704938,0.6580602086190812,1.219787994109034
1496,1403715353.962,1.2408797564440568,0.6690729919527407,1.2037143043788934
1497,1403715354.012,1.2361320543619108,0.6771653862295857,1.196160024599998
1498,1403715354.062,1.2365017266714369,0.6844445811805286,1.187644966017951
1499,1403715354.112,1.233148832827275,0.6934203095343425,1.17863047925187
1500,1403715354.162,1.2327237458505989,0.6981306664682227,1.171574871430063
1501,1403715354.212,1.229852077597251,0.7095242704765725,1.1593213201081776
1502,1403715354.262,1.2269885534481524,0.714409199642615,1.1489390018569585
1503,1403715354.312,1.2262165351186387,0.7181523649509791,1.139094745133717
1504,1403715354.362,1.2264203594822463,0.7249414363815665,1.1306090802967417
1505,1403715354.412,1.2298724668922614,0.7294752791488219,1.122035394794966
1506,1403715354.462,1.2306468550093403,0.7359337882183112,1.1152569948163817
1507,1403715354.512,1.232792676111779,0.740122018524445,1.1042169311066585
1508,1403715354.562,1.2335266462589607,0.7442291600876227,1.0977648215775957
1509,1403715354.612,1.2387190631537082,0.7502527035573523,1.089890669544576
1510,1403715354.662,1.2443004386782457,0.7557987755068902,1.090689035142852
1511,1403715354.712,1.2490745168336939,0.7613114465596507,1.0896996099502108
1512,1403715354.762,1.2518509955926773,0.76893022990537,1.0934734660622143
1513,1403715354.812,1.2540435153205267,0.7732302068048289,1.0975684126536083
1514,1403715354.862,1.2609024267432751,0.7803331210979099,1.1035235654723108
1515,1403715354.912,1.2663008520158976,0.7845179643537936,1.1171648681000703
1516,1403715354.962,1.2707107987609048,0.7929485842610848,1.1345638570478012
1517,1403715355.012,1.280163951130358,0.7958337716149271,1.1499683557957443
1518,1403715355.062,1.2864293902927746,0.8030925554456965,1.1667022870606374
1519,1403715355.112,1.2938716215428805,0.807198178469029,1.1797756982652334
1520,1403715355.162,1.303437632233231,0.8135441034799693,1.1941323485453377
1521,1403715355.212,1.3097542803342064,0.8169428445443379,1.2027017067190366
1522,1403715355.262,1.316863692048442,0.8227569122803917,1.2192725586455393
1523,1403715355.312,1.3232252607468311,0.8262952664590779,1.2276520050363477
1524,1403715355.362,1.3294590197487262,0.8305969255734762,1.2337015827896411
1525,1403715355.412,1.337660292674994,0.8363443048253529,1.24783497301721
1526,1403715355.462,1.3423800046732182,0.8410900193171633,1.2622200455362185
1527,1403715355.512,1.356252303288867,0.8437879717481547,1.2688637654112904
1528,1403715355.562,1.3588454265379688,0.8502573965962521,1.2795049920819317
1529,1403715355.612,1.3660830694808839,0.8548996139942373,1.2897174256880235
1530,1403715355.662,1.3776537629454482,0.857894287176624,1.2961296159355473
1531,1403715355.712,1.3848892988060777,0.8623466716686234,1.3066949336732292
1532,1403715355.762,1.3924109544644736,0.8667042221610284,1.3146528713664507
1533,1403715355.812,1.3998997986717718,0.8697815665411748,1.3224790122005947
1534,1403715355.862,1.4124139350316107,0.8718018935122822,1.3325359953669558
1535,1403715355.912,1.4205273469990425,0.876615012459925,1.3390723425486366
1536,1403715355.962,1.4259106263543724,0.87983100716136,1.3451935013864555
1537,1403715356.012,1.4334203978177051,0.8848722208188187,1.352020173512488
1538,1403715356.062,1.4485442691654842,0.8878838752185385,1.358887544550712
1539,1403715356.112,1.454901484164171,0.8963258279655877,1.3676458473400077
1540,1403715356.162,1.464266836647261,0.9043647223570763,1.3710455690733667
1541,1403715356.212,1.4677315302989156,0.9102035369982746,1.3745901667775011
1542,1403715356.262,1.475989418186109,0.9181466579194244,1.378187893847052
1543,1403715356.312,1.4812215210882111,0.9252728746956673,1.387212486602897
1544,1403715356.362,1.4860948200583448,0.9354477205121758,1.38909755644752
1545,1403715356.412,1.4908924534147534,0.945526405424765,1.3913279380983794
1546,1403715356.462,1.4881018971231046,0.9571234888650759,1.392053757197895
1547,1403715356.512,1.4941414476063817,0.9696294750618673,1.4005902548294462
1548,1403715356.562,1.4913910296950381,0.9857878526164325,1.4083219966427811
1549,1403715356.612,1.4877152894775851,1.0029807342709258,1.4070321248409585
1550,1403715356.662,1.4876150681788867,1.0188699788235132,1.4093906274938819
1551,1403715356.712,1.4860154162009915,1.0366713288617826,1.410177123404352
1552,1403715356.762,1.4915520241196583,1.0521643951975077,1.4066853222639049
1553,1403715356.812,1.4903578219188793,1.0693909280999085,1.4070829074229732
1554,1403715356.862,1.4908302450954525,1.087889920792417,1.4054020127070195
1555,1403715356.912,1.4961566869365965,1.1089968915033872,1.410380992229369
1556,1403715356.962,1.4954514400964936,1.1294974291175364,1.4095892841793942
1557,1403715357.012,1.4984680064986562,1.1470077688910232,1.4090914858134709
1558,1403715357.062,1.5055865506185455,1.1660926057690677,1.4196699983808132
1559,1403715357.112,1.5115056386985342,1.1869742356473183,1.4204761538660953
1560,1403715357.162,1.510873261735799,1.2066451752149203,1.4307913640026284
1561,1403715357.212,1.521688456353973,1.2256559411018701,1.4371244267926238
1562,1403715357.262,1.5260869305864428,1.2451273039510151,1.4455531800588572
1563,1403715357.312,1.5336751034570324,1.26797448821157,1.4506843229307393
1564,1403715357.362,1.5414760052915129,1.2866033765031917,1.4596607491513063
1565,1403715357.412,1.5475607463466763,1.308320952525475,1.4716073222792572
1566,1403715357.462,1.5566374807577112,1.3315749598658857,1.4771924664762788
1567,1403715357.512,1.5713948625276428,1.3470678366989357,1.490084698875327
1568,1403715357.562,1.577203290209277,1.3693522336784758,1.4936574543899885
1569,1403715357.612,1.5802567266518768,1.3909101792626561,1.4992570197015813
1570,1403715357.662,1.594004609527892,1.4133056003021296,1.508212946416713
1571,1403715357.712,1.5997849689556922,1.4336553966620538,1.5113935145920294
1572,1403715357.762,1.6062541678082563,1.454864584732336,1.5130442632130874
1573,1403715357.812,1.61029396553259,1.4813817140544399,1.521288881514534
1574,1403715357.862,1.6165724037169877,1.502537768059955,1.5208687287194986
1575,1403715357.912,1.6264365994048866,1.5240621147103042,1.5215253612730226
1576,1403715357.962,1.6201520082204364,1.5522007642975582,1.518955163488578
1577,1403715358.012,1.622025355133963,1.5739021800905837,1.5203136217964004
1578,1403715358.062,1.6160363937383972,1.601412431203626,1.515481967997619
1579,1403715358.112,1.618340865621275,1.6247719284202784,1.5172936647959856
1580,1403715358.162,1.6103327053766003,1.6530646480113689,1.5192226216294404
1581,1403715358.212,1.60673830466154,1.6814943797889266,1.5203678625196113
1582,1403715358.262,1.5966394611499508,1.7099854988350711,1.5072050640567558
1583,1403715358.312,1.5883953151385932,1.7374693820544362,1.5065229786059144
1584,1403715358.362,1.583088772733627,1.7680899900914084,1.5065260621941126
1585,1403715358.412,1.5693801665771958,1.8001065735884199,1.5024612126260797
1586,1403715358.462,1.5583786847101568,1.8330742422026527,1.5046544951435612
1587,1403715358.512,1.5547787372561668,1.863702474391967,1.50460725923763
1588,1403715358.562,1.5432377943130722,1.8959192855325397,1.4947735556285144
1589,1403715358.612,1.5296732611195423,1.9305632273099151,1.5072307278957615
1590,1403715358.662,1.5187323971940287,1.9633399529223299,1.5065534090236297
1591,1403715358.712,1.5016850774634845,1.9980678507060523,1.5043740841572126
1592,1403715358.762,1.4822482574263518,2.0352790856033,1.5046085985462703
1593,1403715358.812,1.466328016014669,2.0683440148415526,1.5036064399469589
1594,1403715358.862,1.4528274588809855,2.103033263280983,1.5019097703645121
1595,1403715358.912,1.4358953293589976,2.1376623517296154,1.5065012382648912
1596,1403715358.962,1.416364923023525,2.1682342699513373,1.5007841225654994
1597,1403715359.012,1.405890375692144,2.197764166067081,1.480702830174384
1598,1403715359.062,1.3883420773871804,2.2249466777351445,1.4764419872492487
1599,1403715359.112,1.3723219366648283,2.2562547812297424,1.479764495287618
1600,1403715359.162,1.3496400159214272,2.284895578502491,1.4731453068605527
1601,1403715359.212,1.3366505023184216,2.307755411961117,1.4659242902571878
1602,1403715359.262,1.324886289551568,2.335585378892323,1.465768654662277
1603,1403715359.312,1.3114629874761419,2.357257949990785,1.4532374849132763
1604,1403715359.362,1.3026531307935276,2.381916474421392,1.455785720344565
1605,1403715359.412,1.290982086646044,2.399366944802504,1.44513750879912
1606,1403715359.462,1.2760915790885528,2.421738847640809,1.4410582554773723
1607,1403715359.512,1.2582074044384854,2.441426948937992,1.4380251397656747
1608,1403715359.562,1.2434032930982972,2.4612850471257453,1.4408086824895168
1609,1403715359.612,1.223829302068095,2.479350998626597,1.4452259363051971
1610,1403715359.662,1.2098889166467115,2.495601999527131,1.4398918779934426
1611,1403715359.712,1.1874287150264065,2.508998920295256,1.4383604089055384
1612,1403715359.762,1.1674070978521693,2.5233847612055365,1.442488216630298
1613,1403715359.812,1.1584295640655695,2.53748522693165,1.4430312813594919
1614,1403715359.862,1.1307615084344889,2.5427997660852726,1.4325772384448847
1615,1403715359.912,1.1101015258120033,2.5540124001920415,1.4334879893052588
1616,1403715359.962,1.089567157808601,2.564445410992793,1.440992949739785
1617,1403715360.012,1.0739098983245183,2.5699326083809853,1.4347005058898938
1618,1403715360.062,1.0527065655180288,2.581660926073616,1.44591966636599
1619,1403715360.112,1.034680217097327,2.585593423051022,1.4406495452748593
1620,1403715360.162,1.015395958435759,2.5916612189070802,1.442368956736157
1621,1403715360.212,0.9978040369877075,2.596950027770772,1.4425907913333313
1622,1403715360.262,0.9738790737380381,2.6102929046571584,1.4478383983443317
1623,1403715360.312,0.9516220793786138,2.6173265227654916,1.4531246332801067
1624,1403715360.362,0.9271172793645264,2.6296577903682015,1.4631314450914108
1625,1403715360.412,0.9109976295460473,2.6357893497398353,1.4666534418432913
1626,1403715360.462,0.8956176011357883,2.643373677363452,1.4710404827220693
1627,1403715360.512,0.8786157178805373,2.6510877936898685,1.4733041265989502
1628,1403715360.562,0.8673303299568124,2.6538410816214713,1.4749658073174463
1629,1403715360.612,0.8619529010258964,2.6534131501325358,1.467350611763194
1630,1403715360.662,0.8512110533355562,2.6610712502373026,1.4727509150918556
1631,1403715360.712,0.8438226731414799,2.667137857338213,1.478657950278956
1632,1403715360.762,0.835754300326102,2.677437990421701,1.4891907721098598
1633,1403715360.812,0.8346876313174362,2.680953869101704,1.4936779915755787
1634,1403715360.862,0.8271731651268818,2.684373243881496,1.4913237325920146
1635,1403715360.912,0.8292147514236664,2.689944283064611,1.4972321842259126
1636,1403715360.962,0.8260579078224672,2.6937890174295087,1.5039190285379669
1637,1403715361.012,0.8238712793037497,2.6993304500189224,1.5120704599560275
1638,1403715361.062,0.8224311697613771,2.700015084267426,1.5110276779164433
1639,1403715361.112,0.8252083533323695,2.700426501117427,1.5160940161345706
1640,1403715361.162,0.8246491551561228,2.704082214700411,1.5228135303377297
1641,1403715361.212,0.8193669742911937,2.710766043782529,1.5278062859027848
1642,1403715361.262,0.8275709755398051,2.704681613420815,1.5295525311451974
1643,1403715361.312,0.8291746951503809,2.7062944464751513,1.5324803181036808
1644,1403715361.362,0.8294836868894341,2.7107279645823708,1.5331100657662575
1645,1403715361.412,0.8352495964147022,2.7067375943014236,1.535483267683896
1646,1403715361.462,0.8348709494209213,2.708831023381251,1.5287699428657757
1647,1403715361.512,0.8359622863600142,2.7127908769111126,1.5314144956106621
1648,1403715361.562,0.8342576424393378,2.7148165136227287,1.5364270723960316
1649,1403715361.612,0.8341540984333017,2.7148106450035705,1.537100805888649
1650,1403715361.662,0.8348525449069482,2.716215238874619,1.5467494791903853
1651,1403715361.712,0.8122248089348805,2.752543393976919,1.5507692278716743
1652,1403715361.762,0.8061603665403725,2.757193558197535,1.5417970136810863
1653,1403715361.812,0.8045251787911979,2.765183693325286,1.5375074988434454
1654,1403715361.862,0.7949020514967043,2.780836363701373,1.5327477487863286
1655,1403715361.912,0.7927764652125189,2.794703149026429,1.5305082204845222
1656,1403715361.962,0.786130939554391,2.8119732312859758,1.530444774884908
1657,1403715362.012,0.7861220494685036,2.816281132966243,1.5307061871833323
1658,1403715362.062,0.7850662768225839,2.8339302897337135,1.526212353197045
1659,1403715362.112,0.7855284940784182,2.839289950635405,1.5210562914032284
1660,1403715362.162,0.7829873005592317,2.860515475959822,1.5128905203796443
1661,1403715362.212,0.7832954468465039,2.873739490239658,1.5118702651975728
1662,1403715362.262,0.7776818779928852,2.892870429636475,1.5034802873075777
1663,1403715362.312,0.7827637446768361,2.9001323402618047,1.5025767102471956
1664,1403715362.362,0.78528334961766,2.919356282980964,1.4978327442151897
1665,1403715362.412,0.7767274170095414,2.95857906097746,1.4918952745534086
1666,1403715362.462,0.7765056267161237,2.980326530657966,1.4887602519247916
1667,1403715362.512,0.7762330654268977,2.9962177888567973,1.4820129630005074
1668,1403715362.562,0.7781545593275154,3.0205139394176586,1.4756139874684497
1669,1403715362.612,0.7790151475141235,3.04162156486605,1.469048722482731
1670,1403715362.662,0.7797128799416915,3.0684032464706235,1.4627381843286054
1671,1403715362.712,0.7810808420213436,3.091314285112737,1.4605271308242465
1672,1403715362.762,0.7830287673413782,3.1187777047577074,1.45773456515177
1673,1403715362.812,0.7858906114650236,3.1497732031702594,1.4537416090933424
1674,1403715362.862,0.7894279178445756,3.1734908316273556,1.4524532606031761
1675,1403715362.912,0.7924990501288042,3.2045175457761275,1.4523582993227988
1676,1403715362.962,0.7944471112279994,3.233195303320308,1.4526895388786976
1677,1403715363.012,0.7971730992010058,3.254547197920661,1.4527050535060282
1678,1403715363.062,0.800718688171165,3.2738248454801617,1.455305675242061
1679,1403715363.112,0.8053333907750303,3.296119610696711,1.4600545945529473
1680,1403715363.162,0.8089124775023191,3.310152845433012,1.4613597925539052
1681,1403715363.212,0.8104655518628019,3.326403656216634,1.4570922289459967
1682,1403715363.262,0.8102599528754119,3.3380002987504374,1.4538778388823619
1683,1403715363.312,0.8151743379421118,3.3461023584239564,1.4614236056729015
1684,1403715363.362,0.8185049346173835,3.35575239724277,1.4663029544703992
1685,1403715363.412,0.8211787425827201,3.3546305429955527,1.469242419713555
1686,1403715363.462,0.8245888336052433,3.3588047426736782,1.4731405894507057
1687,1403715363.512,0.8254713784399679,3.350518032270136,1.479815755855209
1688,1403715363.562,0.8314140716076548,3.3534503940769227,1.4776997543700299
1689,1403715363.612,0.8355361089311897,3.3450513095424697,1.487487106016065
1690,1403715363.662,0.8374773674527021,3.3344908602174836,1.488757539256281
1691,1403715363.712,0.838871525407608,3.3243422439054786,1.4939672966031643
1692,1403715363.762,0.8384403691609554,3.314483501924968,1.498673760389906
1693,1403715363.812,0.8401399429457586,3.3047269512170123,1.5004333261213911
1694,1403715363.862,0.8489345570689374,3.294828482794574,1.5136284685826709
1695,1403715363.912,0.8477188494652311,3.282585991663648,1.5136238755596014
1696,1403715363.962,0.8504777207710336,3.2704380090577256,1.5207207895050665
1697,1403715364.012,0.8475478240796609,3.25319790683299,1.5240274589854332
1698,1403715364.062,0.8524200815229747,3.2393693522804208,1.531746007728456
1699,1403715364.112,0.8528062323701561,3.224392807839328,1.535479749444471
1700,1403715364.162,0.8533891475610647,3.2100603104484797,1.5485959672950287
1701,1403715364.212,0.8474281579899672,3.195960111239028,1.5502900833567927
1702,1403715364.262,0.8486862584095282,3.1862424165903755,1.5564948687061402
1703,1403715364.312,0.8401636984183098,3.1711609459440893,1.5638199191742297
1704,1403715364.362,0.8379455172658573,3.1633153524464857,1.5682695282426395
1705,1403715364.412,0.8370324243073628,3.152466648023417,1.5695175372066488
1706,1403715364.462,0.8269962896140493,3.1389160312568687,1.5749647863839973
1707,1403715364.512,0.8215869816611091,3.1266865756761306,1.5794584431864802
1708,1403715364.562,0.8183285595775263,3.11410756895227,1.5923627648838443
1709,1403715364.612,0.8111525357235064,3.099274546058635,1.5998117291099891
1710,1403715364.662,0.8008857596453329,3.0854667117677965,1.610981323158423
1711,1403715364.712,0.7921171741484576,3.068883684725737,1.6192752477942345
1712,1403715364.762,0.7857469747081072,3.0510389205542805,1.6273550979133653
1713,1403715364.812,0.7749949853353795,3.034033158570447,1.6347107828745302
1714,1403715364.862,0.7684336948552578,3.014405281325298,1.6450671843019833
1715,1403715364.912,0.7535469910474959,3.003789871223609,1.6449634328878864
1716,1403715364.962,0.7444100685177725,2.9855404739682037,1.657606072912512
1717,1403715365.012,0.7348832859690216,2.9689177326311738,1.663126565728406
1718,1403715365.062,0.7295837746195223,2.9530633106517263,1.6721329855550136
1719,1403715365.112,0.7171946194288286,2.940277545412037,1.6753285551184138
1720,1403715365.162,0.709889627827183,2.9237443673625374,1.689204600892052
1721,1403715365.212,0.7026947667486722,2.909878127666305,1.6944718067124929
1722,1403715365.262,0.696061406620559,2.895262740838376,1.7017881833051782
1723,1403715365.312,0.6877603144511063,2.883460723910659,1.7114488915301191
1724,1403715365.362,0.6826821370250886,2.870739496289595,1.7181737961862582
1725,1403715365.412,0.6735876256920191,2.85997867270629,1.7269638333950663
1726,1403715365.462,0.6710324304527538,2.8487887039474793,1.7327429852472782
1727,1403715365.512,0.6631396361212706,2.8375445452112205,1.7387431525373285
1728,1403715365.562,0.6590068816150151,2.8305341682364404,1.7485431457838132
1729,1403715365.612,0.654313564568793,2.821604817686726,1.7503880102002756
1730,1403715365.662,0.6482300883745276,2.815273288153599,1.7525291107274206
1731,1403715365.712,0.6400393242174406,2.807775699871409,1.761796318526391
1732,1403715365.762,0.6319702548170435,2.7960407311395343,1.7672467825247942
1733,1403715365.812,0.6204124676486135,2.791642278604239,1.7688596365107738
1734,1403715365.862,0.6098641329438067,2.7837908652172945,1.7688919046946139
1735,1403715365.912,0.6015758106070621,2.7773954744256724,1.7753751852796147
1736,1403715365.962,0.5869989864848434,2.7702107724415206,1.7808436621867276
1737,1403715366.012,0.5730839551028323,2.7638896181980126,1.7850800571357863
1738,1403715366.062,0.566466312502337,2.757116637158333,1.7902187424469496
1739,1403715366.112,0.5537465236219445,2.750344190428485,1.7892490563505459
1740,1403715366.162,0.5413898908357981,2.7432977756961563,1.791666177634284
1741,1403715366.212,0.5260599272166765,2.7360703298584133,1.795239722257308
1742,1403715366.262,0.5056494989278025,2.729215941359628,1.7998662356006492
1743,1403715366.312,0.4929470019211835,2.7206087874467944,1.7988051255471507
1744,1403715366.362,0.4673895458029292,2.7137906028486567,1.8007217837350367
1745,1403715366.412,0.4404606108651761,2.7072393864750457,1.7981914585537888
1746,1403715366.462,0.41615599080957816,2.6969076185781864,1.8029210623036116
1747,1403715366.512,0.3899474930599595,2.689491162301561,1.8021955677220933
1748,1403715366.562,0.36344927336497534,2.679968859202873,1.8015829884276047
1749,1403715366.612,0.33478563862526767,2.6700929830113864,1.7975231535328002
1750,1403715366.662,0.3086573904951687,2.6632323413904326,1.8029478247884732
1751,1403715366.712,0.28942774521507186,2.654901526826769,1.800747367341853
1752,1403715366.762,0.26229907880235004,2.6456546295349233,1.801676238099474
1753,1403715366.812,0.2339321666625378,2.636774874984376,1.8041129140948389
1754,1403715366.862,0.21712881638381287,2.6287418866763113,1.8004450257302642
1755,1403715366.912,0.19446664838542627,2.6183911205844397,1.800096735654157
1756,1403715366.962,0.17311089243133393,2.6090087845420493,1.8007329753804002
1757,1403715367.012,0.14869742656702056,2.5973751290712106,1.8031925648945522
1758,1403715367.062,0.12685394360765145,2.58713405706454,1.8091311897913829
1759,1403715367.112,0.10026794394314342,2.5704009668838963,1.8124647384267223
1760,1403715367.162,0.0861754418863745,2.558756301683057,1.8169916916106295
1761,1403715367.212,0.06704422416751465,2.5457186003884806,1.820200690741745
1762,1403715367.262,0.05045596737485114,2.5339530559328827,1.822172595821179
1763,1403715367.312,0.03258751868135623,2.51791433326994,1.8236859580180673
1764,1403715367.362,0.013457097372295723,2.49836312731713,1.8252409332345572
1765,1403715367.412,-0.007544706581615213,2.479200009254806,1.8311392178271615
1766,1403715367.462,-0.018608621170592587,2.459861475019285,1.831662081892117
1767,1403715367.512,-0.03903793378854259,2.4392324874818687,1.8349207362750053
1768,1403715367.562,-0.05446418105810058,2.41738935870259,1.834681215763966
1769,1403715367.612,-0.07060869354996735,2.392478419056433,1.837285227381069
1770,1403715367.662,-0.08725488563564587,2.3672166423471546,1.8451205373887734
1771,1403715367.712,-0.09751413876988269,2.3422780101461385,1.8508839644286468
1772,1403715367.762,-0.11936560268729512,2.3133014871012656,1.85243052324223
1773,1403715367.812,-0.1297596207067503,2.283632672770321,1.8563363050955257
1774,1403715367.862,-0.14743576955470905,2.2522852120882,1.8591161449048395
1775,1403715367.912,-0.15824272513433224,2.2235088941462116,1.8634828600440994
1776,1403715367.962,-0.1687269678551766,2.1934075632058976,1.8706629875179974
1777,1403715368.012,-0.17581858740846534,2.163376984339006,1.8710205760524412
1778,1403715368.062,-0.18836073060771996,2.1277402126308957,1.8753605208136634
1779,1403715368.112,-0.2087058891396507,2.0954924406613293,1.8809241222077806
1780,1403715368.162,-0.21693544061265735,2.063358559488678,1.8850495723063196
1781,1403715368.212,-0.23372176818444568,2.0295887719261994,1.8851563975780437
1782,1403715368.262,-0.2437040998783202,1.9980823136042192,1.8858569784087131
1783,1403715368.312,-0.27118326586412067,1.9637952479731102,1.8833091389264283
1784,1403715368.362,-0.2792332681497329,1.9330010986860835,1.8830778352848114
1785,1403715368.412,-0.298589132462735,1.8975712231599189,1.8874164446080597
1786,1403715368.462,-0.310684650519385,1.8661050212733683,1.885205218251714
1787,1403715368.512,-0.3289366672006686,1.8324497669407456,1.8802964594820648
1788,1403715368.562,-0.3548171834185634,1.7951851028533419,1.8826056978610115
1789,1403715368.612,-0.3690761849947799,1.7644403674123097,1.8819556948290255
1790,1403715368.662,-0.39061436911334013,1.7301855061230165,1.8779206629849945
1791,1403715368.712,-0.4107288964993725,1.6981097081850807,1.876635359093442
1792,1403715368.762,-0.43069292607176735,1.6671265541046567,1.8704696939504153
1793,1403715368.812,-0.4540824306629332,1.6351405676686448,1.8765924658895252
1794,1403715368.862,-0.47762570396988924,1.602910439362345,1.8685000635015085
1795,1403715368.912,-0.5021697006790953,1.5702370455999772,1.8680827976910062
1796,1403715368.962,-0.5322727095279123,1.537896490892947,1.8729287677630846
1797,1403715369.012,-0.5533439058587972,1.5076537676813238,1.8764704198202011
