,timestamp,p_x,p_y,p_z
1368,1403715347.262,0.36943471785531007,-0.6213988793337566,1.5779911877820698
1369,1403715347.312,0.38252691695665825,-0.5958355853553918,1.5854447422938933
1370,1403715347.362,0.39185441876430743,-0.5768986154687981,1.5926364104480406
1371,1403715347.412,0.4003725239070803,-0.556812725516266,1.593976056158908
1372,1403715347.462,0.4087042429053296,-0.530552609302632,1.5912308852989243
1373,1403715347.512,0.4219854860400683,-0.5088688161093913,1.6005408207050436
1374,1403715347.562,0.43249340210376996,-0.484398550282108,1.6063054327827373
1375,1403715347.612,0.44266285365279673,-0.4598666953312964,1.6093608884348822
1376,1403715347.662,0.4497791034883018,-0.43286559714910844,1.6112141874939532
1377,1403715347.712,0.4599372554924667,-0.4074858031761921,1.6206013596922928
1378,1403715347.762,0.4676365495181886,-0.37793659961430714,1.6213900123422387
1379,1403715347.812,0.47341362760772665,-0.3532205802437165,1.6303001849182042
1380,1403715347.862,0.48290652195765005,-0.3261007965681406,1.6321290230545034
1381,1403715347.912,0.4875287032081872,-0.2982533276060657,1.634817665506704
1382,1403715347.962,0.4935429702260997,-0.2694630793682027,1.6355566576056524
1383,1403715348.012,0.5017248805792477,-0.23962856134765076,1.6417047447550799
1384,1403715348.062,0.5022966263727522,-0.21268078139520163,1.6402949334076609
1385,1403715348.112,0.5064262766101295,-0.18596301374889368,1.6458674379590774
1386,1403715348.162,0.5139390622912473,-0.16450654422841104,1.6510779933204027
1387,1403715348.212,0.5177256058541304,-0.14559541729862602,1.6548823224482916
1388,1403715348.262,0.5175867067431911,-0.12102966873968768,1.6550031104650844
1389,1403715348.312,0.5226642651594753,-0.10343807529876736,1.6606924960403657
1390,1403715348.362,0.5238091098941061,-0.08749665281282981,1.65417179968381
1391,1403715348.412,0.528999086670188,-0.07192627835047238,1.6632897964591047
1392,1403715348.462,0.5303863156257518,-0.058069030156240764,1.651451106649322
1393,1403715348.512,0.537787731310809,-0.047739129582013984,1.644090938195603
1394,1403715348.562,0.5417944414071126,-0.03489000661012831,1.6329935510819324
1395,1403715348.612,0.5500166955376738,-0.024023551179307212,1.6241034802206484
1396,1403715348.662,0.5572457628203266,-0.015440343544204538,1.6088946195243419
1397,1403715348.712,0.5701417032763696,-0.01148499247777357,1.5965977457561933
1398,1403715348.762,0.5813536594996699,-0.0019734120898835528,1.5835475044955518
1399,1403715348.812,0.588066639879426,0.004420168130614854,1.5606291730927568
1400,1403715348.862,0.5979043855303298,0.008442131988303903,1.545940429290779
1401,1403715348.912,0.6088489827773389,0.007571666944568456,1.5256490647594196
1402,1403715348.962,0.6169785591179667,0.0034092900885416277,1.5126933172669204
1403,1403715349.012,0.6293655174718712,-0.002470864730464317,1.4949694467122845
1404,1403715349.062,0.6401966857586772,-0.00589355945628478,1.4842151138268243
1405,1403715349.112,0.6560993789675704,-0.018395026188272823,1.4667120037410388
1406,1403715349.162,0.6654680170957541,-0.02274491883744112,1.4621498843420817
1407,1403715349.212,0.6747109771967907,-0.030775731215900937,1.4456541682630313
1408,1403715349.262,0.6839875368039746,-0.03993943673236666,1.4336533465292933
1409,1403715349.312,0.6990302051119139,-0.05513548227250009,1.420418048992264
1410,1403715349.362,0.7091528036108501,-0.06447192783758915,1.4098631640657275
1411,1403715349.412,0.7203689015868591,-0.0789070682525832,1.3963356196680228
1412,1403715349.462,0.7334081614119902,-0.09727785700884306,1.3844186190023144
1413,1403715349.512,0.7433180499196514,-0.11017112800332063,1.3717866042728835
1414,1403715349.562,0.7494296379770101,-0.12568023786329308,1.3558492519023675
1415,1403715349.612,0.7546419546480236,-0.14047764959517295,1.3441887033537978
1416,1403715349.662,0.7603782832965484,-0.1562769409313023,1.3306938580716734
1417,1403715349.712,0.7649396682234003,-0.17394627982136068,1.3182463564803226
1418,1403715349.762,0.7667713557253037,-0.19123525292232335,1.3075997478039518
1419,1403715349.812,0.7718800630506627,-0.20777522455185204,1.296307767420029
1420,1403715349.862,0.7730997097126007,-0.22503915294285726,1.2860550960560042
1421,1403715349.912,0.774635354738429,-0.23985498469236965,1.2780692547522994
1422,1403715349.962,0.7739768379151852,-0.2554436788227008,1.2682961627672353
1423,1403715350.012,0.7757616435388676,-0.2763386594766666,1.2582350960494617
1424,1403715350.062,0.7798211117418528,-0.29686957553372784,1.2512758486938296
1425,1403715350.112,0.7778311594067995,-0.31440760629509157,1.2412554060270153
1426,1403715350.162,0.77942317438178,-0.334044447032559,1.2302069093166157
1427,1403715350.212,0.7793743669130352,-0.3521489742493902,1.2243601702694908
1428,1403715350.262,0.7790434678201477,-0.37149147593689547,1.2119623675017435
1429,1403715350.312,0.7837433263813331,-0.38837653326922883,1.2052013246168265
1430,1403715350.362,0.7867172362632708,-0.4063336960456776,1.1942448348780186
1431,1403715350.412,0.794938204719905,-0.42258162205343464,1.1803618275201837
1432,1403715350.462,0.8000660675791539,-0.4391437129049409,1.1703273453510021
1433,1403715350.512,0.8053745600022308,-0.4517546324482984,1.1609177375925888
1434,1403715350.562,0.8139837593546079,-0.4643285136568225,1.155430062369313
1435,1403715350.612,0.8216465989185305,-0.4712117260732569,1.143068458729943
1436,1403715350.662,0.8292946971878736,-0.4747929517990235,1.1342166819621824
1437,1403715350.712,0.8385897804672893,-0.47668639790945866,1.1254749464056628
1438,1403715350.762,0.8484091945071304,-0.4777942996179281,1.1170235778262756
1439,1403715350.812,0.8579420005196339,-0.4791769908173289,1.111839918667084
1440,1403715350.862,0.8699624062911627,-0.4775529080509724,1.1055629954313848
1441,1403715350.912,0.8806668868740115,-0.47317834293989325,1.098300165028583
1442,1403715350.962,0.8915007702969525,-0.466952657112345,1.0943606817927227
1443,1403715351.012,0.9033252562585976,-0.45869777116048827,1.0898743386958598
1444,1403715351.062,0.9196677647822777,-0.4511020543655233,1.086322092659834
1445,1403715351.112,0.9311528476133951,-0.44108127965028787,1.0787391890529308
1446,1403715351.162,0.9439467815891416,-0.4285454591987552,1.0787279639217182
1447,1403715351.212,0.9564843268673362,-0.4132496979294089,1.0751926844977926
1448,1403715351.262,0.9690046855413981,-0.3972774554004461,1.0711631057604503
1449,1403715351.312,0.9825653371438101,-0.37767824762496494,1.069792192017592
1450,1403715351.362,0.9947091562883302,-0.35769707747467594,1.0690687645137587
1451,1403715351.412,1.0075587853970238,-0.337455295611901,1.0683302685820375
1452,1403715351.462,1.021274148701616,-0.3145607884472392,1.0690574937703816
1453,1403715351.512,1.0334357498759221,-0.2916946967990328,1.069412546292702
1454,1403715351.562,1.041709373286605,-0.26618332956005375,1.0743926874673844
1455,1403715351.612,1.0534133614534078,-0.24209564659686977,1.0747299779410235
1456,1403715351.662,1.0621522476530398,-0.21545746077960448,1.0790405957277316
1457,1403715351.712,1.0716366386755567,-0.19002681855808579,1.0782636795212504
1458,1403715351.762,1.0750591285640296,-0.15964699245765912,1.0797042736274598
1459,1403715351.812,1.0824140793600097,-0.13202674089149902,1.0794732463837189
1460,1403715351.862,1.0874589760293603,-0.10416975759023916,1.0884151471752728
1461,1403715351.912,1.0875750168803626,-0.07328426461013082,1.0873679434454375
1462,1403715351.962,1.0868347248680181,-0.04104511434342362,1.0925005286841356
1463,1403715352.012,1.0893226849229976,-0.015549325188946916,1.1019525444839469
1464,1403715352.062,1.0886255849708462,0.01743593282937228,1.1018142882164248
1465,1403715352.112,1.088501163938433,0.04631557145845644,1.1113522786471355
1466,1403715352.162,1.0910230099434421,0.07730579430355977,1.1175414640734629
1467,1403715352.212,1.0928479144820198,0.10672924567910336,1.1239477918521494
1468,1403715352.262,1.0937444354800927,0.13162428956617145,1.1349710781046902
1469,1403715352.312,1.0969037987359922,0.16346850696996773,1.1363081255273533
1470,1403715352.362,1.1018666476358703,0.18634001365384756,1.141061937627245
1471,1403715352.412,1.1003518139026354,0.21914749218089224,1.1412779776454913
1472,1403715352.462,1.1041632838639448,0.24271285684934352,1.1462137799852323
1473,1403715352.512,1.1109660357449465,0.2678535525567012,1.1527656414925054
1474,1403715352.562,1.1176419707467464,0.29216054948580283,1.1580567702822615
1475,1403715352.612,1.1229927922186924,0.31810787661724316,1.1553972262933772
1476,1403715352.662,1.1308739268247423,0.33997876007117855,1.1574674782782377
1477,1403715352.712,1.142072865200754,0.3626079998629206,1.1612535942097835
1478,1403715352.762,1.15030294028671,0.3800625759863585,1.1637892493506672
1479,1403715352.812,1.1595058959990403,0.3993938904315768,1.1673739368754097
1480,1403715352.862,1.1669571173812106,0.42025816463901533,1.1621645872724589
1481,1403715352.912,1.1725721397247462,0.43851962270565115,1.1629208640415714
1482,1403715352.962,1.184877442662301,0.4543821627913389,1.1685051027933318
1483,1403715353.012,1.1917176469795605,0.47001349724101593,1.1676404291624947
1484,1403715353.062,1.1960467227557139,0.48818306352621654,1.1667001248797262
1485,1403715353.112,1.2040336421983446,0.5020328003550592,1.1671372606132588
1486,1403715353.162,1.2085256612772737,0.5150960424877131,1.1716959177665502
1487,1403715353.212,1.210647642137429,0.5290116844179407,1.1808433711274235
1488,1403715353.262,1.2184796387356123,0.5377584032003635,1.192857638565949
1489,1403715353.312,1.2223299149100342,0.5482892546616338,1.201125071104274
1490,1403715353.362,1.222242420262707,0.5623612852378193,1.216033574303307
1491,1403715353.412,1.2230683022263837,0.5725842268431569,1.2308617507696153
1492,1403715353.462,1.2270081045688634,0.5832143965296535,1.2392202931092695
1493,1403715353.512,1.232523231817627,0.591772776014869,1.2489876605520531
1494,1403715353.562,1.2348494806547754,0.6009056691193242,1.2524526734505306
1495,1403715353.612,1.2353969261870872,0.6111409852954,1.2508132818280435
1496,1403715353.662,1.241268893859505,0.6170509779307134,1.2488249616418228
1497,1403715353.712,1.2410433508841616,0.6266678819481599,1.2382250952285396
1498,1403715353.762,1.2380948332478752,0.6376691907048577,1.229436107003988
1499,1403715353.812,1.245289011789736,0.641157753240875,1.2287675120665476
1500,1403715353.862,1.2383626207688367,0.6509615010467298,1.2178951634969952
1501,1403715353.912,1.2386265031678823,0.6605344774926016,1.2018385274110681
1502,1403715353.962,1.2367784062802605,0.672616003088778,1.1978539597179936
1503,1403715354.012,1.236786601107735,0.6774908873319392,1.1878352894634034
1504,1403715354.062,1.233320032601294,0.686943995284159,1.1799140196839761
1505,1403715354.112,1.228609716342196,0.6953037886303102,1.1667390309438737
1506,1403715354.162,1.229326379987029,0.7013544589025802,1.1635777306566333
1507,1403715354.212,1.230504838964269,0.7062034328927917,1.1548474950126806
1508,1403715354.262,1.2280175980760817,0.7147529351018409,1.14236613989389
1509,1403715354.312,1.2265440347510193,0.7224576064035215,1.1309135675692406
1510,1403715354.362,1.2268482950468766,0.7258939479167463,1.1242786139948868
1511,1403715354.412,1.2288973528855787,0.7320946326858859,1.113934917098199
1512,1403715354.462,1.2308611153171358,0.735624030949033,1.1048991674874533
1513,1403715354.512,1.232029514770481,0.7421565395260676,1.095522844620992
1514,1403715354.562,1.2343902932960167,0.7476595675236246,1.0856672825047604
1515,1403715354.612,1.2369108742353092,0.7536350947204147,1.0799592516330963
1516,1403715354.662,1.2432167513213315,0.7556254540793244,1.078237354972089
1517,1403715354.712,1.2449366120580547,0.7654522227284293,1.0761004558594829
1518,1403715354.762,1.2496647630119588,0.7704776447094932,1.0819366776561226
1519,1403715354.812,1.2558931021552697,0.7747516593034629,1.0900792935806345
1520,1403715354.862,1.2635687070356103,0.7788822571828844,1.1005771615006394
1521,1403715354.912,1.2683511106142251,0.7847472954883057,1.1132904610912333
1522,1403715354.962,1.2704301964129805,0.7939165901567122,1.1247556954893745
1523,1403715355.012,1.2789090330014241,0.7974344913679747,1.1397742338295451
1524,1403715355.062,1.2869905733944829,0.8040585714122075,1.157008005603018
1525,1403715355.112,1.2932403276387474,0.809209938513954,1.1735960234042997
1526,1403715355.162,1.2994251054655805,0.8146889970568676,1.185984466018473
1527,1403715355.212,1.3070386955383215,0.8190744101307799,1.1964764047259329
1528,1403715355.262,1.3148262207565395,0.8241185677436678,1.211267841582047
1529,1403715355.312,1.3204035012542483,0.8289318862062514,1.2216825992310283
1530,1403715355.362,1.3297342725236567,0.8332116096626552,1.2320496961596348
1531,1403715355.412,1.3357285224842117,0.8371356899735776,1.241922299188724
1532,1403715355.462,1.3423538392041228,0.8427224426308721,1.2569423565630142
1533,1403715355.512,1.3525930519379217,0.846467365350724,1.2637819625290228
1534,1403715355.562,1.360300661407065,0.8515029491466761,1.27325968784633
1535,1403715355.612,1.3642388814800739,0.8552120934440011,1.2811241168587486
1536,1403715355.662,1.3761830653263973,0.8602494661628497,1.2897463545921286
1537,1403715355.712,1.382984581835461,0.8648935880365138,1.2981833342135987
1538,1403715355.762,1.3893460194259666,0.8681300039079081,1.3068923757249271
1539,1403715355.812,1.400200872100266,0.8728420497607778,1.3164291616707646
1540,1403715355.862,1.4119382347129896,0.873722113415702,1.3243983820871106
1541,1403715355.912,1.4183103301780573,0.8781546834246281,1.3294719744746273
1542,1403715355.962,1.4281580370477036,0.8817640712083095,1.340339460632571
1543,1403715356.012,1.4364619353720451,0.8859435836199963,1.3442967027394228
1544,1403715356.062,1.4441861411609969,0.8923389107775765,1.353982320776326
1545,1403715356.112,1.4557290947448713,0.9002648409692828,1.3587371992081392
1546,1403715356.162,1.46511412866091,0.9059322670029555,1.3687179402574772
1547,1403715356.212,1.4684900417349949,0.9136281887778421,1.367609359798622
1548,1403715356.262,1.475953552506021,0.9202756684784565,1.3756581781013557
1549,1403715356.312,1.4862764169285667,0.9295902217793206,1.383196181026929
1550,1403715356.362,1.4881407194410619,0.939527128441658,1.3869043025364274
1551,1403715356.412,1.490325872719986,0.9493799514670871,1.388887002689036
1552,1403715356.462,1.486288523843026,0.9615957859035946,1.3917502805005175
1553,1403715356.512,1.4894042405957366,0.9741845157859781,1.393088812473348
1554,1403715356.562,1.4871578697205634,0.9916043677940913,1.3983638048120512
1555,1403715356.612,1.4924423136715115,1.0040937422311143,1.399464745443059
1556,1403715356.662,1.4890774384554595,1.0217601313974776,1.4038720487128689
1557,1403715356.712,1.4837778700141093,1.0409636987408883,1.4026985605023878
1558,1403715356.762,1.4886521203132892,1.0530042043789758,1.4022173518034393
1559,1403715356.812,1.4860044895101776,1.0712261361948787,1.3987466063802168
1560,1403715356.862,1.4885082685404725,1.0912714773853942,1.402418711884588
1561,1403715356.912,1.4913966051935024,1.1098698708102563,1.3981025724779916
1562,1403715356.962,1.4988102183571015,1.1289175909754712,1.4009007603244623
1563,1403715357.012,1.504703874171055,1.1460406019475684,1.4018862165079686
1564,1403715357.062,1.50609722758557,1.1668242116334595,1.4084532101555791
1565,1403715357.112,1.508037957701363,1.185876072875018,1.4127269872812738
1566,1403715357.162,1.5091124620431362,1.2060988233222039,1.4162710152640452
1567,1403715357.212,1.5175513785945671,1.2260170310447789,1.4269118214586345
1568,1403715357.262,1.5250250996938568,1.2445274092703915,1.4288368445292479
1569,1403715357.312,1.531360202971845,1.2692045398399234,1.435492618043364
1570,1403715357.362,1.5384619436240632,1.2899431435666129,1.4448461764518168
1571,1403715357.412,1.5425742714523516,1.3131214669080107,1.4552909393176998
1572,1403715357.462,1.5624590421070335,1.331652231279136,1.465681463991733
1573,1403715357.512,1.5675778062476917,1.3479311210027949,1.470639828277987
1574,1403715357.562,1.5832250127655692,1.3684909226881325,1.4831095992773764
1575,1403715357.612,1.5915155798675298,1.386233939522397,1.4896263116339448
1576,1403715357.662,1.597201030888657,1.4102238658199073,1.4973255629964533
1577,1403715357.712,1.6101091383032782,1.4315740698255917,1.5043239701672397
1578,1403715357.762,1.6159039476465433,1.452934584510065,1.503161230301143
1579,1403715357.812,1.6196630310642037,1.4784701149654618,1.5099678057311192
1580,1403715357.862,1.6216233660454455,1.5019525520168253,1.515326226506422
1581,1403715357.912,1.6235659190116007,1.5258977479824465,1.5176380838000625
1582,1403715357.962,1.6275556656251329,1.5483467333417242,1.5148274973800444
1583,1403715358.012,1.6362165460638214,1.5712893556014573,1.519806344335728
1584,1403715358.062,1.6276434273903564,1.5970976870006681,1.5126889332604203
1585,1403715358.112,1.6235197448173344,1.6200557856389426,1.5087684706168951
1586,1403715358.162,1.622331603181006,1.6467349485161575,1.514484146603996
1587,1403715358.212,1.6171163654818854,1.674791953363689,1.5140849919466857
1588,1403715358.262,1.6097632031926965,1.7033178142451877,1.5071821812268424
1589,1403715358.312,1.5973480875345185,1.731344102041046,1.5031038489269164
1590,1403715358.362,1.5858094872930404,1.7642910048490223,1.498450840634503
1591,1403715358.412,1.5760135616550754,1.7957463807592433,1.4932322790330215
1592,1403715358.462,1.56897469372941,1.8286983922685731,1.4894874193395378
1593,1403715358.512,1.5571113051006926,1.861132985947318,1.4907900458728243
1594,1403715358.562,1.5434272136865697,1.8941480571682776,1.482040604247342
1595,1403715358.612,1.5341866609485484,1.926962662430601,1.4827771810773318
1596,1403715358.662,1.5156619789567887,1.9614297080850147,1.4786497361095066
1597,1403715358.712,1.501422940484185,1.9962752059408555,1.479418208870673
1598,1403715358.762,1.4930186925617002,2.0246329525072317,1.4751107975028206
1599,1403715358.812,1.4665179158600732,2.0693549816865646,1.4838762395117615
1600,1403715358.862,1.463734268119382,2.097868049669196,1.4749045485452272
1601,1403715358.912,1.4448509858497371,2.1308644318046683,1.462736257319242
1602,1403715358.962,1.4198941291423555,2.1618458665629534,1.471384063028867
1603,1403715359.012,1.420234688815935,2.187006591871554,1.4547832122782454
1604,1403715359.062,1.3780586870037297,2.228807274850938,1.482427080667675
1605,1403715359.112,1.3695940122041939,2.253696120211372,1.4714973095071735
1606,1403715359.162,1.3533702101696177,2.281877054441261,1.4724897462525623
1607,1403715359.212,1.336750122777834,2.305234022097872,1.4618098004530653
1608,1403715359.262,1.3237588453058784,2.3385007097291206,1.470206055377926
1609,1403715359.312,1.3147471606109078,2.3579256076349315,1.4545805806671233
1610,1403715359.362,1.3028481132744507,2.3793408306457073,1.4506393481505744
1611,1403715359.412,1.286361008624926,2.4015465887333014,1.450529174096254
1612,1403715359.462,1.275585615363965,2.4224082125503594,1.4412207391473058
1613,1403715359.512,1.258905800023086,2.4446065902097986,1.4401259311633052
1614,1403715359.562,1.2390243501649725,2.4646900888624117,1.4378914059841954
1615,1403715359.612,1.2201273287097172,2.4790008146406555,1.434023581610614
1616,1403715359.662,1.2035192923264355,2.493452399879662,1.431759495919448
1617,1403715359.712,1.1867813212142242,2.5074876554820635,1.4263482439168869
1618,1403715359.762,1.170596446644538,2.522583852935574,1.4311354954218576
1619,1403715359.812,1.151641162674534,2.532464019911734,1.4289527866674296
1620,1403715359.862,1.1345502949196145,2.5445399288484687,1.4292069068776951
1621,1403715359.912,1.11477618999369,2.5541843776927484,1.4312039273472004
1622,1403715359.962,1.0911646464070461,2.5651001561050784,1.4371044264430235
1623,1403715360.012,1.0738857403625746,2.573073280690701,1.4374061497685604
1624,1403715360.062,1.054178164950805,2.583509148124065,1.4465981865691913
1625,1403715360.112,1.0393002976108285,2.584505122703656,1.4384778473437843
1626,1403715360.162,1.0087590295110846,2.598531771201387,1.4460890711427001
1627,1403715360.212,0.9901505678589166,2.6055688594996123,1.4490310620845608
1628,1403715360.262,0.9703809275345288,2.613045340127111,1.4486051765399948
1629,1403715360.312,0.9500267747623917,2.61652442912575,1.4463138384739533
1630,1403715360.362,0.927557233509694,2.627569192397838,1.4548172838772224
1631,1403715360.412,0.9180964938565295,2.6290044447910708,1.4502694996274137
1632,1403715360.462,0.8983583495499696,2.6401227646550973,1.460117678964607
1633,1403715360.512,0.8811408344290741,2.64817206322867,1.463342265633318
1634,1403715360.562,0.8690221995228063,2.6537783338822933,1.4637413512002184
1635,1403715360.612,0.858654010913815,2.656485838273633,1.4673572158606927
1636,1403715360.662,0.8465865944356763,2.6667303246154357,1.473186511686603
1637,1403715360.712,0.8367374074234,2.6721141110411404,1.4765772415349567
1638,1403715360.762,0.8337455314537416,2.6765562988392926,1.4828446597713663
1639,1403715360.812,0.8267013610127922,2.6815282854584086,1.4838746175275535
1640,1403715360.862,0.825358483295984,2.687085795740539,1.4865993753406739
1641,1403715360.912,0.8266251941557066,2.6895686375117664,1.4872558102384281
1642,1403715360.962,0.8226684523889946,2.6930623125805764,1.4928171175600242
1643,1403715361.012,0.8246221681428185,2.6953532212082187,1.4970028835235178
1644,1403715361.062,0.8252628750420465,2.697399243597272,1.4978272620981823
1645,1403715361.112,0.8240825920632265,2.699838607224898,1.505475026220422
1646,1403715361.162,0.8227811396179002,2.6993516943257916,1.5065542372486544
1647,1403715361.212,0.8210337072415284,2.710014414395074,1.5202173162235875
1648,1403715361.262,0.8235300679672599,2.7132080325088106,1.5262288578091991
1649,1403715361.312,0.8220653766291327,2.7173640593038177,1.5352800969238278
1650,1403715361.362,0.8190589852564497,2.7206766984437087,1.5272460540161645
1651,1403715361.412,0.8202590016833597,2.7237375247709794,1.536540672897146
1652,1403715361.462,0.8217824567435428,2.7284659972763734,1.5388045780976773
1653,1403715361.512,0.8191036581842427,2.737232964786484,1.5415606520572802
1654,1403715361.562,0.8141307057992957,2.7443695951775213,1.5450048889503303
1655,1403715361.612,0.8159394535538737,2.7439383927353624,1.546130607044025
1656,1403715361.662,0.8111651677922299,2.749924474343532,1.5433996609514322
1657,1403715361.712,0.8061331921656126,2.7579697625482713,1.54339817369344
1658,1403715361.762,0.8009350739739695,2.7666071446240625,1.5391527475499487
1659,1403715361.812,0.8008288819609128,2.765260779240466,1.533021923772413
1660,1403715361.862,0.7927339915207545,2.7813450653452385,1.5304930211073948
1661,1403715361.912,0.7885985170395142,2.7917780959747853,1.5275207035767924
1662,1403715361.962,0.7910436001115817,2.7959442147219127,1.5219980677664124
1663,1403715362.012,0.7802564319902008,2.822127874587538,1.5218511801044732
1664,1403715362.062,0.7854902594632042,2.8281945983343197,1.5190725259845697
1665,1403715362.112,0.7829101157753855,2.8402130584162077,1.516480700542163
1666,1403715362.162,0.7843606005767352,2.8515299142081787,1.5074384460557235
1667,1403715362.212,0.7808634147121204,2.8700826060706324,1.503313216823913
1668,1403715362.262,0.7806115089976261,2.8868886299918946,1.4984369592524698
1669,1403715362.312,0.7796624257197451,2.909009969929306,1.4983297438019059
1670,1403715362.362,0.7782224562010007,2.9312537833641144,1.492604966833293
1671,1403715362.412,0.7812842526339695,2.9442325344911917,1.4891280384995222
1672,1403715362.462,0.7812510392337717,2.9706434317507897,1.4827467073474514
1673,1403715362.512,0.7768313628631103,2.991862318756451,1.4723167315006522
1674,1403715362.562,0.7779045646136246,3.0179050563122782,1.4679839497729876
1675,1403715362.612,0.7809426566328906,3.0377653732900405,1.4618434877856492
1676,1403715362.662,0.7777061290347873,3.0647593583391255,1.4539575220053516
1677,1403715362.712,0.783904157881151,3.0901160663788527,1.4543011451015135
1678,1403715362.762,0.7804362327435987,3.1203147167427767,1.449059920429415
1679,1403715362.812,0.7891905800447395,3.1499237307766372,1.4520112927027147
1680,1403715362.862,0.7882184680373212,3.173631184180862,1.4455331596743233
1681,1403715362.912,0.7907436404158188,3.1987932281021676,1.4470131983019208
1682,1403715362.962,0.7907378240841602,3.222019796505596,1.444080546548411
1683,1403715363.012,0.7944598111802487,3.2460115668435474,1.4431482947893048
1684,1403715363.062,0.797304115565162,3.2707548304808203,1.4442638862083703
1685,1403715363.112,0.8064378024994006,3.2925262926260688,1.4537605809796923
1686,1403715363.162,0.8059822831030602,3.3098048469868244,1.4506177943482128
1687,1403715363.212,0.8090670232951098,3.322398556928068,1.4509695051631244
1688,1403715363.262,0.8089662045523581,3.3327370417895903,1.4518742631890964
1689,1403715363.312,0.8118467340351045,3.341256333788475,1.45744650156345
1690,1403715363.362,0.8142013086397185,3.3498878096950886,1.4625452993633847
1691,1403715363.412,0.8180725493772601,3.3546165579141523,1.4587611519170096
1692,1403715363.462,0.8236719170717868,3.3545921862200094,1.4654830672788823
1693,1403715363.512,0.8244507826419949,3.3534836655564377,1.465825836025778
1694,1403715363.562,0.8306814797167237,3.3528978980427344,1.474391432873238
1695,1403715363.612,0.8332497609403301,3.3464424568058924,1.4812201163586505
1696,1403715363.662,0.8369303625584262,3.335734621115914,1.4876846729724025
1697,1403715363.712,0.8360460662678832,3.3210660649727055,1.4872545777018598
1698,1403715363.762,0.8353179325160756,3.3123567306887516,1.4794272621254478
1699,1403715363.812,0.8391052430738047,3.303550798201172,1.4851930722867905
1700,1403715363.862,0.8464276257460375,3.2929743242927305,1.4981500991385999
1701,1403715363.912,0.844213185829485,3.2797292496099466,1.4952176167497448
1702,1403715363.962,0.8492256521586269,3.2717747754947775,1.5056174340408814
1703,1403715364.012,0.8451698476745673,3.251735477533662,1.5114146604954302
1704,1403715364.062,0.85024005302547,3.242479736398054,1.5158691914438958
1705,1403715364.112,0.8505715888080658,3.2267015020928485,1.5153893150280444
1706,1403715364.162,0.8495953372228665,3.2135022669656803,1.5274435236291954
1707,1403715364.212,0.8462867811674639,3.202466691969782,1.5269709696731004
1708,1403715364.262,0.845540674317517,3.189128471179645,1.5338252799217975
1709,1403715364.312,0.8410336520772033,3.177784862493574,1.5465814018526682
1710,1403715364.362,0.8367608859843956,3.169344123057666,1.5510242118807815
1711,1403715364.412,0.8330963818732302,3.1551902767654,1.5540346498456015
1712,1403715364.462,0.8257261363301056,3.1448518748563936,1.5577844887009409
1713,1403715364.512,0.823964456743426,3.132031135333685,1.5651276571718822
1714,1403715364.562,0.8166252718846413,3.1124979660377496,1.5830288988712244
1715,1403715364.612,0.8088577240740557,3.100293345826648,1.590985285755565
1716,1403715364.662,0.8044553657455306,3.091685995890687,1.5934056385045245
1717,1403715364.712,0.7970904470223208,3.073419547147911,1.6064581688065143
1718,1403715364.762,0.7916378519453473,3.059874202897744,1.6139808575403736
1719,1403715364.812,0.7828085788202195,3.0422880640512395,1.6237908189339378
1720,1403715364.862,0.7737208926036305,3.0271530931421675,1.628497168982164
1721,1403715364.912,0.7632512370184313,3.0101030911193085,1.6317744818410196
1722,1403715364.962,0.7502019863376939,2.9908241985877053,1.647661814641371
1723,1403715365.012,0.7434629134613163,2.975111669476136,1.6533021082428874
1724,1403715365.062,0.7311607252710155,2.9587853310342775,1.6581941826471562
1725,1403715365.112,0.72524535948521,2.9467000853887453,1.6598849403062483
1726,1403715365.162,0.7201495757812981,2.9310057822546707,1.6776352539537376
1727,1403715365.212,0.711111111228963,2.9152563432484344,1.6870696481286953
1728,1403715365.262,0.7061375554918307,2.902772311944717,1.6916140834473077
1729,1403715365.312,0.6997948828031444,2.8896536711068017,1.6999441462255187
1730,1403715365.362,0.6957771810793939,2.8774547217539754,1.712223488193251
1731,1403715365.412,0.6889595238075789,2.8674178655386022,1.7168245255478858
1732,1403715365.462,0.6758768151617267,2.854739899195149,1.7221816641623644
1733,1403715365.512,0.6712641638243192,2.8431525357952827,1.7272076412326538
1734,1403715365.562,0.6691914431844186,2.8362010882650566,1.737894913669308
1735,1403715365.612,0.6681387226087517,2.826739002838006,1.7450445134153512
1736,1403715365.662,0.6521688110678011,2.8215581033889214,1.7454311624860872
1737,1403715365.712,0.6502468487514346,2.812407977473585,1.7504871718541302
1738,1403715365.762,0.637852399333598,2.805242780499837,1.7566848997806732
1739,1403715365.812,0.6249718141452579,2.800043956863955,1.7594809030574319
1740,1403715365.862,0.6127718979697214,2.788050613008336,1.7647332111104808
1741,1403715365.912,0.6076234860618305,2.7791933247559615,1.7714401602308358
1742,1403715365.962,0.598018764432978,2.772581691391536,1.7800585393008106
1743,1403715366.012,0.5823206320828309,2.7670348721798272,1.778452637577983
1744,1403715366.062,0.5725908190522819,2.7603942375708925,1.7839213921840331
1745,1403715366.112,0.5571967877684005,2.754105249223477,1.7895678218117603
1746,1403715366.162,0.5425394434565045,2.7465039709324914,1.7878545139114541
1747,1403715366.212,0.526652969142722,2.7384722977316507,1.7897014784533356
1748,1403715366.262,0.5095182057993669,2.733352348982471,1.7926169734772701
